"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH","error_name"
"e9c39561-4e0e-42c7-a952-6e40321ad6aa",501,50025,1,"fram",11.1,11.3,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,NA,"missing_EAB_info"
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50160,1,"fram",7.4,11,908,"DS",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,2,"W,DE",15,NA,"missing_EAB_info"
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50160,1,"fram",7.4,11,908,"DS",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,2,"W,DE",15,NA,"dead_but_epicormic_more_than_0"
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50162,1,"fram",4.2,16,652,"PD",1.3,"PD","False",3,NA,NA,40,0,45,0,"I",NA,NA,NA,NA,5,0,"W,DE",10,NA,"missing_EAB_info"
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50202,1,"fram",13,5.9,485,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,NA,"VB,AS,W,DE",3,NA,"missing_EAB_info"
"252da18f-cba8-4071-9746-66a046553844",508,50384,1,"fram",4.2,19,289,"A",1.3,"AU","False",1,NA,NA,100,75,NA,0,"I",NA,NA,NA,NA,3,5,"W",NA,NA,"missing_EAB_info"
"8f45fc5b-4998-4ba1-be1e-52f3506e2fb2",509,50393,1,"fram",6.8,9.7,182,"A",1.3,"AU","False",1,NA,NA,100,10,NA,0,"I",NA,NA,NA,NA,5,2,"W,DE",4,NA,"missing_EAB_info"
"c227ad29-88d9-494f-894c-6a474638fa22",510,40818,1,"litu",19.9,15.5,143,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"c227ad29-88d9-494f-894c-6a474638fa22",510,40818,1,"litu",19.9,15.5,143,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"c227ad29-88d9-494f-894c-6a474638fa22",510,40818,1,"litu",19.9,15.5,143,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"c227ad29-88d9-494f-894c-6a474638fa22",510,50479,1,"fram",15.4,12.5,415,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,3,NA,5,0,"AS,W,DE",2,NA,"missing_EAB_info"
"f8b239f4-9813-4141-ba6b-22237e00d9ed",511,50601,1,"fram",11.3,15.1,42,"AU",1.3,"DS","False",1,"S",43,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE,SS",1,"S","missing_percent_crown_intact"
"f8b239f4-9813-4141-ba6b-22237e00d9ed",511,50601,1,"fram",11.3,15.1,42,"AU",1.3,"DS","False",1,"S",43,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE,SS",1,"S","missing_percent_crown_living"
"de28fee1-9e8b-437b-9728-38b42c57b0c2",512,50609,2,"tiam",17.3,5.7,224,"A",1.3,"DC","False",1,"S",225,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"de28fee1-9e8b-437b-9728-38b42c57b0c2",512,50614,1,"fram",10.5,13.5,517,"A",1.3,"AU","False",3,NA,NA,100,5,NA,0,"I",NA,NA,NA,NA,5,2,"W,SS,DE",7,NA,"missing_EAB_info"
"1ad436c1-ea27-4b80-a5be-d9b5fc9588cb",513,50547,1,"nysy",2.6,8.5,158,"AU",1.3,"AU","False",1,NA,NA,75,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"1ad436c1-ea27-4b80-a5be-d9b5fc9588cb",513,50556,1,"fagr",7.4,18.2,205,"AU",1.3,"AU","False",1,NA,NA,100,95,NA,0,NA,NA,NA,NA,"epicormic sprouts",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"2cd42b29-aa03-4c64-b46b-35383b7b951a",514,50648,1,"ceca",19.4,13.7,111,"AU",1.3,"AU","False",1,NA,NA,80,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"2cd42b29-aa03-4c64-b46b-35383b7b951a",514,50649,1,"litu",18.6,14.4,529,"AU",1.3,"AU","False",3,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6ffc37b5-bc89-4213-bfc2-3ba32bb72b6c",516,50678,1,"frni",19.9,6,160,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,3,NA,5,0,"VB,W",NA,NA,"missing_EAB_info"
"c4b37e4f-5cd2-4944-a553-6fdc28aec9a5",518,52029,1,"fram",4.1,0.5,309,"DS",1.3,"PD","False",3,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,DE,W",4,NA,"missing_EAB_info"
"78934c6f-3a21-421f-a0de-32e6bfc25c7c",519,52096,1,"caca",1.5,13.6,100,"A",1.3,"A","False",1,NA,NA,100,85,NA,0,"W",2,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"2a5d29bd-a292-4440-9675-421a49c575a2",527,52309,1,"qual",1.6,1.2,356,"AU",1.3,"AU","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"389dcf1a-5f4a-4c2b-826b-039506bc33c9",528,52340,1,"frni",10.3,9,190,"A",1.3,"DS","False",1,"S",194,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W",NA,NA,"missing_EAB_info"
"389dcf1a-5f4a-4c2b-826b-039506bc33c9",528,52343,1,"quru",16.2,2.4,397,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"17e387a7-a45b-4bc7-8703-6eab09368595",601,60206,1,"quve",5,5.3,562,"AU",1.3,"AU","False",2,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"17e387a7-a45b-4bc7-8703-6eab09368595",601,60210,1,"qual",4.2,14.8,228,"AU",1.3,"AU","False",1,NA,NA,100,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"22195540-1a15-4233-9081-888667e244ca",611,60531,1,"fram",6.2,7.4,131,"A",1.3,"AU","False",2,NA,NA,100,100,NA,0,"I",NA,NA,NA,NA,1,0,"W",NA,NA,"missing_EAB_info"
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60440,1,"litu",4.7,7.9,127,"A",1.3,"A","False",3,NA,NA,70,85,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60444,1,"litu",7.9,13.2,507,"A",1.3,"AU","False",4,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60550,1,"quru",19.4,10,570,"A",1.3,"A","False",3,NA,NA,85,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60555,1,"acru",19.8,9.7,287,"AU",1.3,"A","False",2,NA,NA,50,95,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60555,1,"acru",19.8,9.7,287,"AU",1.3,"A","False",2,NA,NA,50,95,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"c3c3a239-ef00-4504-b105-3645fbf14c27",614,60455,1,"frni",4.4,13.5,140,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R,UP",3,NA,3,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"c3c3a239-ef00-4504-b105-3645fbf14c27",614,60557,1,"fram",16.7,7.7,415,"A",1.3,"DS","False",3,"CD",419,100,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,DE",2,NA,"missing_EAB_info"
"ade19361-ddb8-4de8-9ac3-c2a1e645e51c",615,60577,1,"litu",12.7,1.4,572,"A",1.3,"AU","False",4,NA,NA,100,80,NA,0,NA,NA,NA,NA,"epicormic branches and canopy thinning",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"ade19361-ddb8-4de8-9ac3-c2a1e645e51c",615,60584,1,"fagr",19.6,12.7,154,"AU",1.3,"AU","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"052a5b07-fb00-4526-a134-25355745c398",616,60474,1,"fram",1.6,9.6,300,"AU",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,3,NA,0,0,"AS,VB,W,DE",2,NA,"missing_EAB_info"
"052a5b07-fb00-4526-a134-25355745c398",616,60474,1,"fram",1.6,9.6,300,"AU",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,3,NA,0,0,"AS,VB,W,DE",2,NA,"dead_but_crown_thinning_less_than_5"
"052a5b07-fb00-4526-a134-25355745c398",616,60595,1,"fram",16,3.1,411,"DS",1.3,"PD","False",3,NA,NA,40,0,NA,0,"I",3,NA,2,NA,5,0,"AS,VB,DE",9,NA,"missing_EAB_info"
"26f6e332-8dad-491f-a650-efc8b1adc615",617,62006,1,"fram",8.1,6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"26f6e332-8dad-491f-a650-efc8b1adc615",617,62006,1,"fram",8.1,6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"26f6e332-8dad-491f-a650-efc8b1adc615",617,62006,1,"fram",8.1,6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"26f6e332-8dad-491f-a650-efc8b1adc615",617,62006,1,"fram",8.1,6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"291aaf45-8814-4af1-acd1-9fcaf338f36d",619,62123,1,"qual",8.6,15.5,721,"AU",1.3,"AU","False",2,NA,NA,100,90,NA,0,NA,NA,1,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"892555ab-a021-4623-907d-3947bd662498",624,62261,1,"litu",4.7,4.9,157,"PD",1.3,"PD","False",1,NA,NA,NA,0,NA,0,"CR,R",NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"892555ab-a021-4623-907d-3947bd662498",624,62267,1,"cagl",18,5.2,244,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"892555ab-a021-4623-907d-3947bd662498",624,62267,1,"cagl",18,5.2,244,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"892555ab-a021-4623-907d-3947bd662498",624,62267,1,"cagl",18,5.2,244,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"892555ab-a021-4623-907d-3947bd662498",624,62267,1,"cagl",18,5.2,244,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"892555ab-a021-4623-907d-3947bd662498",624,62267,1,"cagl",18,5.2,244,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"892555ab-a021-4623-907d-3947bd662498",624,62267,1,"cagl",18,5.2,244,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"ec2e5459-9d51-4860-96da-9ccdc0d08a1f",628,62369,1,"cato",14,11.9,293,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"R,UP",NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"ec2e5459-9d51-4860-96da-9ccdc0d08a1f",628,62373,1,"qupr",14,12.4,286,"A",1.3,"A","False",2,NA,NA,100,80,NA,0,"R",NA,NA,1,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"804283b3-3478-4888-9475-b7cdeb98fc14",629,62384,1,"juni",14,0.7,499,"A",1.3,"AU","False",3,NA,NA,100,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"804283b3-3478-4888-9475-b7cdeb98fc14",629,62387,1,"litu",11.9,10.3,129,"A",1.3,"AU","False",3,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"ec960fa1-9d2e-4446-8095-6cc96c2f25d6",630,62415,1,"fram",12.2,17.6,100,"A",1.3,"DS","False",2,"I",102,20,0,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA,"missing_EAB_info"
"e559a48d-8271-4eb3-8b8e-e3d7ab395713",701,70208,1,"fram",12.3,2,253,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I,B",3,NA,NA,NA,5,0,"W,VB,DE",4,NA,"missing_EAB_info"
"e559a48d-8271-4eb3-8b8e-e3d7ab395713",701,70213,1,"fram",14.3,9.8,342,"A",1.3,"DS","False",2,"I",358,90,0,45,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA,"missing_EAB_info"
"ed63f198-3ee5-494d-b1c2-29cb13c80b6d",715,70601,1,"qual",18.9,6.4,166,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"75134764-ffd3-40c2-a031-7172e0325bbb",716,70616,1,"fram",16.4,6.4,243,"A",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"3a3cc48b-eb29-4837-bf64-cd4f76c7df84",720,72140,1,"quru",9.4,8.3,562,"A",1.3,"AU","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,"epicormics",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"88d20c97-03fe-4ae3-9a82-aabc53a0cb0f",721,72212,1,"litu",9.8,20,192,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"88d20c97-03fe-4ae3-9a82-aabc53a0cb0f",721,72212,1,"litu",9.8,20,192,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"88d20c97-03fe-4ae3-9a82-aabc53a0cb0f",721,72212,1,"litu",9.8,20,192,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"47597583-387e-4ca4-9712-a08d85a3a602",723,72254,1,"litu",18.3,13.4,139,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"bb558baa-8245-4807-824e-d1a62bc0001e",726,72323,1,"litu",18.2,4.2,134,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"e6ba5ceb-9d8e-44d1-9cdd-21e5d2cc6ef6",727,72345,1,"litu",15.1,3.6,191,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"5c3aa0af-fbdc-459d-a94c-9094592d6c3b",730,72417,1,"fram",11.7,16.2,121,"A",1.3,"A","False",1,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"bd4d5447-1222-463d-9b56-1988a0b6763d",801,80005,1,"fram",1.9,12.4,714,"PD",1.2,"PD","False",4,NA,NA,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,VB,W,DE",20,NA,"missing_EAB_info"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80570,1,"pato",18.8,6.4,485,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80570,1,"pato",158.8,286.39999,485,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80570,1,"pato",18.8,6.4,485,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80570,1,"pato",158.8,286.39999,485,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80570,1,"pato",18.8,6.4,485,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80570,1,"pato",158.8,286.39999,485,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80570,1,"pato",18.8,6.4,485,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80570,1,"pato",158.8,286.39999,485,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80570,1,"pato",18.8,6.4,485,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80570,1,"pato",158.8,286.39999,485,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80573,1,"cato",2.6,4.8,116,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80573,1,"cato",142.60001,284.79999,116,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80576,1,"quve",3.5,8,585,"A",1.3,"A","False",4,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80576,1,"quve",143.5,288,585,"A",1.3,"AU","False",3,NA,NA,90,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80579,1,"cagl",11.8,11.1,529,"A",1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80579,1,"cagl",151.8,291.10001,529,"A",1.3,"A","False",2,NA,NA,95,95,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80580,1,"acru",19.8,10.2,332,"A",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80580,1,"acru",159.8,290.20001,332,"A",1.3,"A","False",2,NA,NA,95,95,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80582,1,"prav",17.6,14.7,261,"A",1.3,"A","False",3,NA,NA,100,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80582,1,"prav",157.60001,294.70001,261,"A",1.3,"A","False",2,NA,NA,100,100,NA,2,"K",NA,1,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80596,1,"fram",6.2,15.4,544,"A",1.3,"AU","False",4,NA,NA,95,5,NA,0,"I,DF",NA,NA,NA,NA,4,5,"VB,W,DE",6,NA,"missing_EAB_info"
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80596,1,"fram",146.2,295.39999,544,"A",1.3,"AU","False",3,NA,NA,90,0,NA,0,"I",NA,NA,NA,NA,5,4,"DE",0,NA,"missing_EAB_info"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80694,1,"juni",4.4,4.3,463,"A",1.3,"AU","False",4,NA,NA,90,90,NA,0,"AN",NA,NA,NA,"Heavy woodpecker activity, possible insect infection",NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80694,1,"juni",144.39999,304.29999,463,"A",1.3,"A","False",3,NA,NA,90,90,NA,0,NA,1,NA,NA,"sapsucker holes",NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80698,1,"frni",0.9,13.2,158,"DS",1.3,"DS","False",3,"OG",NA,85,0,NA,0,NA,NA,NA,NA,"Dead tree",5,0,"VB,AS,DE",5,"OG","status_DS_or_DC_but_DBH_measured"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80698,1,"frni",140.89999,313.20001,158,"DS",1.3,"DS","False",3,"I",158,80,0,NA,0,"I",NA,1,NA,NA,5,0,"DE",2,NA,"status_DS_or_DC_but_DBH_measured"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80698,1,"frni",0.9,13.2,158,"DS",1.3,"DS","False",3,"OG",NA,85,0,NA,0,NA,NA,NA,NA,"Dead tree",5,0,"VB,AS,DE",5,"OG","status_AU_DS_or_DC_but_no_FAD"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80698,1,"frni",140.89999,313.20001,158,"DS",1.3,"DS","False",3,"I",158,80,0,NA,0,"I",NA,1,NA,NA,5,0,"DE",2,NA,"status_AU_DS_or_DC_but_no_FAD"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80698,1,"frni",0.9,13.2,158,"DS",1.3,"DS","False",3,"OG",NA,85,0,NA,0,NA,NA,NA,NA,"Dead tree",5,0,"VB,AS,DE",5,"OG","missing_EAB_info"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80698,1,"frni",140.89999,313.20001,158,"DS",1.3,"DS","False",3,"I",158,80,0,NA,0,"I",NA,1,NA,NA,5,0,"DE",2,NA,"missing_EAB_info"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80770,1,"caca",11.1,11.4,160,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80770,1,"caca",151.10001,311.39999,160,"A",1.3,"A","False",1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80770,1,"caca",11.1,11.4,160,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
