"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"1885","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190809","1","litu","20","19.10001","263","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190904","1","fram","10.10001","16.60001","77","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","0","W",0,"S"
"1888","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190905","1","cagl","11.29999","19.10001","251","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190459","1","litu","15.5","5.09999999999999","393","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190461","1","litu","17.39999","5.59999999999999","230","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190646","1","fram","10.29999","1.09999999999999","58","A","1.3","DS","False","1","S",60,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,AS",0,"S"
"1892","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190645","1","litu","9","0.799999999999997","672","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190642","1","saal","3.20001000000002","3.2","345","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190641","1","litu","2.89999","2.8","212","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190648","1","litu","7.29998999999998","6.2","650","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190650","1","litu","4.5","8.39999","700","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190661","1","litu","6.29998999999998","13.60001","285","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190664","1","litu","1.10001","13.3","615","A","1.3","AU","False","3",NA,NA,100,90,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"1899","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190665","1","litu","0.20001000000002","13.89999","217","A","1.3","AU","False","3",NA,NA,100,100,NA,"0","K",NA,"2",NA,NA,NA,NA,NA,NA,NA
"1900","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190666","1","fram","2.10001","19.3","70","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","0","VB,W,DE",1,"S"
"1901","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190659","1","fram","10.20001","12.60001","48","A","1.3","DS","False","1","S",48,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS",0,"S"
"1902","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190658","1","litu","10.60001","16.7","480","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903","BC","07-26-2021","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190655","1","litu","12.89999","16.10001","558","A","1.3","A","False","3",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190749","1","caco","16.10001","2.19999999999999","171","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190744","1","caco","18.60001","2.19999999999999","380","A","1.3","A","False","3",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190750","1","fram","14.5","0.699999999999989","161","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,DE",5,NA
"1909","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190755","1","ulru","13.39999","3.19999999999999","138","A","1.2","AU","False","1",NA,NA,80,80,NA,"1","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190762","1","caco","16.89999","8.19999999999999","128","A","1.3","A","False","1",NA,NA,100,100,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190767","1","fram","14.70001","14.10001","154","A","1.3","DS","False","1","S",155,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,VB,AS,DE",2,NA
"1912","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190568","1","juni","2.60001","18.8","934","A","1.3","A","False","1",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190770","1","fram","14.20001","16.89999","212","A","1.3","DS","False","3","CD",215,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,NA
"1915","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190775","1","caco","18.89999","19.39999","129","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","R",NA,NA,"2",NA,NA,NA,NA,NA,NA
"1916","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190567","1","fram","0.20001000000002","18.3","71","A","1.3","AU","False","1",NA,NA,100,30,NA,"0","I",NA,NA,NA,NA,"4","4","W,SS",0,"S"
"1918","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190562","1","frni","3.79998999999998","13.8","420","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"4","3","W,SS,VB,DE",6,NA
"1919","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190559","1","tiam","8.89999","11.5","273","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190559","2","tiam","8.89999","11.5","244","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190560","1","tiam","7.5","11.5","146","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190557","1","tiam","7","9.69999999999999","328","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190557","2","tiam","7","9.69999999999999","302","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190557","3","tiam","7","9.69999999999999","133","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","BC","07-26-2021","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190555","1","tiam","6.5","1","326","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190728","1","cagl","11.70001","1.60001","133","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190726","1","tiam","12.89999","3.19999999999999","625","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190722","1","fram","18","2.80000000000001","252","A","1.3","AU","False","2",NA,NA,100,10,NA,"0","I",NA,NA,NA,NA,"5","3","SS,W,DE",2,NA
"1929","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190721","1","fram","17.5","1.39999","95","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","2","W,SS,VB,DE",5,"S"
"1930","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190729","1","fram","14.29999","7.39999","150","A","1.3","AU","False","2",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","5","W",0,NA
"1931","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190733","1","cagl","16.70001","11.5","109","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190734","1","fram","13.89999","10","108","A","1.3","AU","False","1",NA,NA,10,10,NA,"0","B,I",NA,NA,NA,NA,"5","2","W,SS",0,NA
"1933","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190735","1","fram","12.10001","11","173","A","1.3","DS","False","1","S",174,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,VB,AS",0,NA
"1934","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190737","1","ulru","16.70001","13.8","105","A","1.3","PD","False","1",NA,NA,0,0,NA,"0","CR,R",NA,NA,"3",NA,NA,NA,NA,NA,NA
"1936","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190534","1","litu","0.29998999999998","1.19999999999999","114","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190535","1","quru","3.39999","3.89999","129","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190538","1","fram","6.10001","8.89999","162","A","1.3","AU","False","1",NA,NA,100,95,NA,"0","I",NA,NA,NA,NA,"2","1","W",0,NA
"1939","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190539","1","ulam","2.79998999999998","9","141","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190541","1","fram","1.5","9","285","A","1.3","DS","False","1","S",290,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,DE",7,NA
"1941","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190544","1","tiam","5.5","13.3","147","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942","BC","07-26-2021","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190549","1","frni","11.60001","19.39999","170","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS",0,"S"
"1943","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190683","1","cagl","11.5","2.19999999999999","268","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190687","1","caco","15.89999","8.80000000000001","145","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190694","1","quru","18.20001","14.7","1281","A","1.3","AU","False","3",NA,NA,80,75,NA,"0","B,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"1946","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190497","1","litu","3.60001","6.19999999999999","162","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190498","1","cagl","0.70001000000002","8.80000000000001","479","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190499","1","litu","3.89999","9.5","275","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190501","1","caco","6.5","14.8","183","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190504","1","caco","5.39999","19","142","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","BC","07-26-2021","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190696","1","qupr","19.39999","12.5","221","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190432","1","fram","9.20001000000002","4","65","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","0","W,SS",0,"S"
"1953","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190431","1","fram","11.60001","1.09999999999999","49","A","1.3","DS","False","1","S",49,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,AS",0,"S"
"1954","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190433","1","fram","9.29998999999998","5.8","97","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"1955","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190435","1","fram","14.79999","11.4","68","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","1","none",0,"S"
"1956","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190438","1","litu","13","13.8","706","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190439","1","litu","19.60001","15.9","809","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190440","1","fram","18.89999","19.6","68","A","1.3","DS","False","1","S",70,90,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS",0,"S"
"1959","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190624","1","fram","2.5","4","55","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"2","0","SS,W",0,"S"
"1960","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190628","1","litu","4.89999","14.1","642","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190630","1","litu","10","17.2","517","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962","BC","07-26-2021","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190631","1","fram","2.20001000000002","13.2","141","A","1.3","AU","False","1",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","2","W,DE",2,"S"
"1963","BC","07-26-2021","035e40ce-43f8-4758-903a-d6652c882610","1901","190004","1","juni","15.79999","0","291","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","BC","07-26-2021","035e40ce-43f8-4758-903a-d6652c882610","1901","190016","1","cofl","6.79998999999998","4.2","117","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965","BC","07-26-2021","035e40ce-43f8-4758-903a-d6652c882610","1901","190017","1","litu","2.29998999999998","9.3","595","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","BC","07-26-2021","035e40ce-43f8-4758-903a-d6652c882610","1901","190018","1","litu","4.79998999999998","11.1","806","A","1.5","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","BC","07-26-2021","035e40ce-43f8-4758-903a-d6652c882610","1901","190018","2","litu","4.79998999999998","11.1","387","A","1.5","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","BC","07-26-2021","035e40ce-43f8-4758-903a-d6652c882610","1901","190058","1","fram","19.5","19.6","46","A","1.3","DS","False","1","S",46,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",0,"S"
"1969","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200557","1","litu","7.29998999999998","17.5","350","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200558","1","fram","8.70001000000002","16.6","43","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","0","SS",0,"S"
"1971","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","201355","1","prav","20","11.7","107","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200625","1","litu","14.79999","14.8","782","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200555","1","litu","4.79998999999998","11","725","A","1.3","AU","False","3",NA,NA,90,85,NA,"0","B,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"1974","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200626","1","litu","12.60001","11.3","102","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200623","1","litu","14.79999","8.7","690","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200550","1","acru","6.20001000000002","5.09999999999999","267","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200551","1","litu","1","5.3","592","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200553","1","litu","1.20001000000002","8.09999999999999","573","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200554","1","litu","0.5","9.40000000000001","383","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200548","1","fram","7.10001","2.5","60","A","1.3","AU","False","1",NA,NA,90,80,NA,"0","I",NA,NA,NA,NA,"2","0","SS,W,VB",0,"S"
"1981","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200547","1","litu","2.60001","1.09999999999999","678","A","1.3","A","False","4",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200622","1","fram","18.89999","9","59","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","0","W",NA,"S"
"1983","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200620","1","litu","17.5","6","625","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","BC","07-26-2021","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200621","1","fram","15","3.09999999999999","52","A","1.3","AU","False","1",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","0","W,DE",2,"S"
"1985","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200831","1","litu","2.79998999999998","17.8","158","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200848","1","caco","15.10001","19.39999","113","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200827","1","litu","5.10001","15.3","348","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200822","1","litu","5.60001","10.3","854","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200825","1","litu","0.899990000000003","14","309","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200818","1","litu","4.39999","3.89999","348","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200812","1","juni","8","1.19999999999999","559","A","1.3","AU","False","3",NA,NA,50,30,NA,"0","R,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"1992","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200677","2","fram","12.1","7.19999999999999","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"1993","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200677","1","fram","12.10001","7.19999999999999","45","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"1994","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200827","1","litu","5.10001","15.3","348","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200670","1","fram","19.60001","6.5","234","A","1.3","DC","False","1","S",234,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS,DE",6,NA
"1996","BC","07-26-2021","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200676","1","litu","12.20001","6.89999","893","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997","BC","07-26-2021","ce8a8444-10d5-4fb5-91ce-432df1e400fe","2012","201238","1","quru","4.39999","13.89999","198","A","1.3","A","False","2",NA,NA,100,90,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","BC","07-26-2021","ce8a8444-10d5-4fb5-91ce-432df1e400fe","2012","201237","1","ulru","7.29998999999998","14.89999","133","A","1.3","AU","False","1",NA,NA,80,20,NA,"4","OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999","BC","07-26-2021","ce8a8444-10d5-4fb5-91ce-432df1e400fe","2012","201207","1","litu","10","17.3","1332","A","1.3","A","False","4",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","BC","07-26-2021","ce8a8444-10d5-4fb5-91ce-432df1e400fe","2012","201223","1","caco","0.70001000000002","7.80000000000001","183","A","1.3","A","False","1",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","BC","07-26-2021","ce8a8444-10d5-4fb5-91ce-432df1e400fe","2012","201218","1","frpe","6.20001000000002","5.60001","122","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","0","W",0,NA
"2002","BC","07-26-2021","ce8a8444-10d5-4fb5-91ce-432df1e400fe","2012","201216","1","caco","7.10001","5.60001","146","A","1.3","A","False","1",NA,NA,100,90,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
