ObjectID,quadrat,StemTag,sp,dbh_2023,hom,lx,ly,status_2025,fad_2025,comment_2025,x,y,status_2026,mort_census_status,fad_choices,fad_2026,lean_angle,liana_load,dead_with_resprout,crown_intact,crown_living,crown_check,personnel_list,personnel,date_measured,comment_mortality_2026,GlobalID,tag,BLD,x2,y2
2428,0711,1,caca,101,1.3,7.3,7.80000000000001,A,,,-78.14623471,38.89248183,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:06:34 PM,,0436feca-6188-4abb-bef1-70e7b72defb5,70445,0,-78.1462347100854,38.8924818288308
2429,0711,1,quve,610,1.3,0.200000000000003,9.80000000000001,AU,"W,B",,-78.14631633,38.89250035,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:04:07 PM,,b29ea37d-8faf-47b8-b437-92e46476b0fa,70449,0,-78.1463163300874,38.8925003487515
2430,0711,1,fagr,335,1.3,0.200000000000003,13.6,A,,,-78.14631598,38.89253457,LI,finished,L,"D,I,L",1,0,0,5,4,,CK,CK,6/3/2026 1:05:01 PM,,daf768c5-f978-482c-93bd-4e4ea2a9a56f,70450,1,-78.1463159797424,38.8925345687751
2431,0711,1,qual,674,1.3,1.7,18.1,A,,,-78.14629828,38.89257498,DS,finished,U,"I,U",1,0,0,5,,,CK,CK,6/2/2026 7:40:04 PM,Sickly bark,1627e41a-9b3f-43cd-b026-3cb6694c5bbb,70452,0,-78.1462982802393,38.8925749793268
2432,0711,1,qual,562,1.3,15.5,3.30000000000001,A,,,-78.14614065,38.89244071,LI,finished,D,D,1,0,0,5,4,,CK,CK,6/3/2026 1:13:01 PM,,8ef32cef-cb60-4565-bcf3-b1f2971d6145,70519,0,-78.1461406502187,38.8924407092513
2433,0711,1,caca,108,1.3,15.5,6.09999999999999,A,,,-78.14614039,38.89246592,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:13:22 PM,,2e944f2c-657d-4fc3-93fa-211eafec728c,70524,0,-78.1461403897057,38.8924659189501
2434,0711,1,litu,288,1.3,17.5,13.9,A,,,-78.14611662,38.89253601,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:08:34 PM,,a12ff3fa-8f15-400e-a422-0baffac643ae,70531,0,-78.1461166202863,38.8925360090802
2435,0711,1,qual,625,1.3,11.9,7.40000000000001,A,,,-78.14618175,38.89247789,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:07:11 PM,,2822c674-8f69-42cf-b866-b56878b2dec7,70536,0,-78.1461817499245,38.8924778889408
2436,0711,1,quru,106,1.3,12.3,9.5,A,,,-78.14617694,38.89249677,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:07:52 PM,,9d757fc0-7989-4ec0-982f-43b5008cef1f,70539,0,-78.1461769403447,38.8924967689376
2437,0712,1,fagr,204,1.3,1.3,1.09999999999999,A,,,-78.1463026,38.89260202,LI,finished,D,D,1,0,0,5,1,,CK,CK,6/2/2026 7:39:05 PM,Very sparse leaf growth,a339b81a-aa14-4887-ab4c-2d83141bd781,70454,1,-78.1463026002344,38.8926020187331
2438,0712,1,nysy,113,1.3,1.5,1.69999999999999,A,,,-78.14630024,38.89260741,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:37:35 PM,,59dd1385-22ec-44c0-8631-0213e4e276cf,70455,0,-78.1463002403605,38.8926074094132
2439,0712,1,litu,477,1.3,2.2,2.30000000000001,A,,,-78.14629212,38.89261276,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:37:13 PM,,042cda27-c137-4758-94d3-74dcf3e64f76,70456,0,-78.1462921195925,38.8926127588409
2440,0712,1,qual,805,1.3,5,5.30000000000001,AU,U,,-78.14625958,38.89263957,LI,finished,I,"D,I",1,0,0,5,4,,CK,CK,6/2/2026 7:36:05 PM,Sickly bark,f4bf2211-8a69-4bdf-9966-ece9b1fe12a6,70459,0,-78.1462595799264,38.8926395689003
2441,0712,1,cato,107,1.3,8,5.80000000000001,A,,,-78.14622497,38.89264385,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:35:19 PM,,7471e99f-60a4-477b-913d-42141a7c680d,70460,0,-78.1462249696456,38.8926438492785
2442,0712,1,cagl,433,1.3,10,8.09999999999999,A,,,-78.14620171,38.89266442,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:34:02 PM,Rot at base,4cb7c247-52fa-42ae-a532-fbf217edad91,70461,0,-78.1462017095738,38.8926644191479
2443,0712,1,cagl,317,1.3,7.2,11.4,A,,,-78.14623367,38.89269434,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:40:44 PM,,7ab57ad8-78da-4a9d-83e2-ab1c71ea5d4f,70463,0,-78.1462336698232,38.8926943391404
2444,0712,1,litu,344,1.3,5.3,16.7,A,,,-78.14625506,38.8927422,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:42:01 PM,,1d5e17f8-74d7-4c9d-8675-9be9d2128788,70466,0,-78.1462550595988,38.8927421993548
2445,0712,1,cato,340,1.3,9,17.4,A,,,-78.14621237,38.89274823,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:41:33 PM,,ced0462f-48a5-4059-a11a-2d5acb5c7b86,70467,0,-78.1462123698727,38.8927482290722
2446,0712,1,qual,374,1.3,16.5,17.1,A,,,-78.14612598,38.89274499,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:19:02 PM,Sickly bark,49adf0db-fc57-4c82-abd5-b435bccf16ef,70471,0,-78.1461259798171,38.8927449890738
2447,0712,1,fagr,155,1.3,1.59999999999999,7.5,AU,B,,-78.14631108,38.89267325,LI,finished,B,B,1,0,0,4,4,,CK,CK,6/2/2026 8:16:10 PM,,3e75d76a-2ebf-4ebe-856e-19334ce9e57c,70472,1,-78.1463110803236,38.8926732490922
2448,0712,1,cato,199,1.3,4.5,19.7,A,,,-78.146264,38.89276927,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:06:02 PM,,8cf97e93-58ea-4ca3-8830-987148472a53,70473,0,-78.146263999628,38.8927692687623
2449,0712,1,cagl,203,1.3,12.1,1.19999999999999,DS,R,,-78.14617816,38.89260214,DS,finished,U,"B,U",1,0,0,4,,,CK,CK,6/2/2026 7:35:00 PM,,7cde4edf-0320-413e-ba20-dcc2fdcaeff3,70545,0,-78.1461781602499,38.8926021389873
2450,0712,1,litu,430,1.3,16.2,5.59999999999999,A,,,-78.14613051,38.89264146,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:33:01 PM,,b69adc9e-4424-4cf2-a3ac-6fbe8761b278,70552,0,-78.1461305100262,38.8926414587787
2451,0712,1,cato,173,1.3,13.1,12.1,A,,,-78.14616562,38.89270021,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:42:25 PM,,0b9b00a7-832c-4789-a8c1-3c22db136520,70557,0,-78.1461656197662,38.8927002087487
2452,0712,1,qual,627,1.3,19.7,13.3,AU,K,,-78.14608946,38.89271054,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:22:08 PM,,76540eb7-83db-40dc-8e23-5cace33ed3fc,70559,0,-78.146089459721,38.8927105391201
2453,0713,1,cato,200,0.8,1,0.400000000000006,DS,"B,R,W",,-78.14630426,38.89277583,DC,finished,,,1,0,0,,,,CK,CK,6/2/2026 3:06:20 PM,,505618a4-2d65-4c20-a96a-0bdda9c4f8bd,70474,0,-78.1463042603095,38.8927758291571
2454,0713,1,litu,106,1.3,4.7,6.30000000000001,A,,,-78.14626108,38.89282869,LI,finished,D,D,1,0,0,5,4,,CK,CK,6/2/2026 3:05:08 PM,,a0584cfe-f470-480b-b89f-690e7bad9e23,70479,0,-78.1462610801005,38.8928286891369
2455,0713,1,litu,203,1.3,5.40000000000001,8.90000000000001,A,,,-78.14625278,38.89285205,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:03:33 PM,,8d183ee4-3b5d-4941-ba43-e01727767eba,70481,0,-78.1462527796683,38.8928520493722
2456,0713,1,litu,654,1.3,6.7,15,A,,,-78.14623723,38.89290688,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:02:42 PM,,6cc9eb0a-7620-4886-b749-e8c63e209667,70485,0,-78.1462372298321,38.8929068788789
2457,0713,1,quve,491,1.3,8.40000000000001,15.6,AU,K,,-78.14621758,38.89291216,LI,finished,D,D,1,0,0,5,4,,CK,CK,6/2/2026 3:02:18 PM,,247ca66e-5bbf-48db-b499-312bba86b43e,70486,0,-78.1462175800893,38.8929121590651
2458,0713,1,fagr,124,1.3,10.3,1.80000000000001,A,,,-78.14619698,38.89278776,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:15:41 PM,,e20f8037-ac28-4684-b16a-324e1e022228,70565,1,-78.1461969799375,38.8927877592367
2459,0713,1,cato,276,1.3,9.30000000000001,5,A,,,-78.1462082,38.89281665,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:15:05 PM,,a2bd0d5a-bae3-4fcb-888d-ed92d8d17fb8,70566,0,-78.1462081998901,38.892816649287
2460,0713,1,litu,306,1.3,11.4,7.30000000000001,A,,,-78.14620127,38.89284316,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:14:09 PM,,e4388064-c442-4372-9565-dfbfea472c5b,70568,0,-78.1462012702864,38.8928431593231
2461,0713,1,litu,235,1.3,14.9,8.09999999999999,A,,,-78.14614339,38.89284415,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:13:09 PM,,7431f606-6f29-4a5a-a298-345c1d0a7df0,70569,0,-78.1461433900539,38.8928441493568
2462,0713,1,fagr,360,1.5,12.5,13.8,A,,,-78.14617051,38.89289565,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:09:00 PM,,330db5fd-6ee9-4740-b881-3dfeda1f295d,70572,1,-78.1461705101807,38.8928956493884
2463,0713,1,quru,589,1.4,13.8,15.4,AU,"DF,K",Wrapped in wire,-78.14615538,38.89290996,DS,finished,I,I,1,0,0,5,,,CK,CK,6/2/2026 3:08:23 PM,,75a6c321-771f-4bd2-9218-1cd5d0d00db1,70573,0,-78.1461553798601,38.8929099587518
2464,0713,1,caovl,155,1.3,17.1,14.5,A,,,-78.14611744,38.89290162,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:11:25 PM,,27d97c82-0592-441b-ad5a-281e65adaeba,70574,0,-78.1461174404247,38.892901618963
2465,0713,1,cato,121,1.3,15.4,18.8,A,,,-78.14613663,38.89294046,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:12:07 PM,,33237c77-d601-4592-b9f0-0044f4f75aa7,70577,0,-78.1461366302274,38.8929404589559
2466,0714,1,nysy,167,1.3,0.0999999999999943,7,A,,,-78.14631215,38.89301541,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 5:10:18 PM,,c700ab4c-83de-49a2-913c-fcd1e8559b4d,70491,0,-78.146312150195,38.893015409299
2467,0714,1,nysy,227,1.3,0.0999999999999943,11.2,A,,,-78.14631176,38.89305323,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 5:08:11 PM,,ad668911-0d76-48b9-a8ff-d3c4bb0f75b5,70492,0,-78.146311760324,38.8930532291312
2468,0714,1,litu,567,1.3,0.299999999999997,15.2,A,,,-78.14630909,38.89308923,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 5:14:04 PM,,f203bf06-e7d5-4acd-8358-191d673142de,70493,0,-78.1463090896312,38.8930892289893
2469,0714,1,caca,102,1.3,0.400000000000006,15.7,A,,,-78.14630789,38.89309373,LI,finished,,,2,0,0,5,5,,CK,"C,CK",6/1/2026 5:15:07 PM,Unhealthy looking bark,8d19ffe9-542e-4751-866a-4a91d20cf5c5,70494,0,-78.1463078903803,38.8930937288829
2470,0714,1,litu,339,1.3,6.90000000000001,18.3,A,,,-78.14623275,38.89311667,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:46:37 PM,,22ed2e49-6a16-47e1-8e5c-d4b654699aa9,70497,0,-78.1462327499219,38.893116668824
2471,0714,1,caovl,245,1.3,19.2,4.30000000000001,A,,Lots of cankers,-78.14609234,38.89298971,LI,finished,D,D,1,0,0,5,4,,CK,CK,6/2/2026 7:45:10 PM,,88d824d5-98ab-4958-9b47-f950ac44d8d9,70579,0,-78.1460923397012,38.8929897089648
2472,0714,1,quru,650,1.3,13.7,1.19999999999999,DS,,,-78.146156,38.8929622,DS,finished,I,"B,F,I",1,0,0,4,,,CK,CK,6/1/2026 8:55:05 PM,,b29c21d8-89d4-42f4-ab77-2125e5b1b2e8,70581,0,-78.1461559996942,38.8929621991629
2473,0714,1,cato,308,1.3,12.4,5.19999999999999,A,,,-78.1461706,38.89299831,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:54:26 PM,,da6ccdba-7b73-4a50-8598-bc8c19f11f9d,70587,0,-78.1461706000057,38.8929983088385
2474,0714,1,litu,364,1.3,18.9,11.6,A,,,-78.14609511,38.89305546,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:46:28 PM,,e3285ef5-a4cc-4ec0-8e27-9535dd3f9217,70589,0,-78.1460951101005,38.8930554587947
2475,0714,1,cato,104,1.3,19.2,9.60000000000002,A,,,-78.14609184,38.89303743,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:45:48 PM,,4747ac79-695e-46cc-8050-50e02c60726d,70590,0,-78.146091840235,38.8930374291442
2476,0714,1,litu,261,1.3,18.3,12.3,A,,,-78.14610196,38.89306181,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:49:11 PM,,2ff0d742-524b-47eb-9464-0809008b4a04,70592,0,-78.146101959752,38.8930618094091
2477,0714,1,cato,130,1.3,16.3,14.2,A,,,-78.14612483,38.89307907,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:54:00 PM,,6ed4985c-05eb-486f-96fa-4aba86a93f8e,70594,0,-78.1461248299527,38.8930790692618
2478,0714,1,litu,285,1.3,18.2,16.7,A,,,-78.1461027,38.89310144,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:53:05 PM,Tag has been absorbed,d2f04047-5f62-475c-a327-730d034d4328,70595,0,-78.1461026999611,38.8931014393818
2479,0714,1,tiam,295,1.3,8,16.3,A,,,-78.14622026,38.89309858,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:47:08 PM,,3c2a97f3-b21e-471b-a013-10936a017132,70596,0,-78.1462202597512,38.8930985790596
2480,0715,1,litu,639,1.6,6.59999999999999,2.69999999999999,A,,,-78.1462358,38.89315631,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:47:51 PM,,c5fb89dd-a4bc-4d26-bcc8-4bdf7eeff1b6,70499,0,-78.1462357996988,38.8931563092539
2481,0715,1,cato,137,1.3,19.9,0.600000000000023,A,,,-78.14608275,38.89313643,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:51:40 PM,,fc0f043b-d85d-49fa-b55f-6b193c1c3eac,70598,0,-78.1460827501792,38.8931364289068
2482,0715,1,qual,302,1.3,18.4,6.69999999999999,A,,,-78.14609947,38.89319147,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 7:40:09 PM,,5997ca33-7ded-4219-b404-d5b00fa7af3a,70602,0,-78.1460994696146,38.8931914693459
2483,0715,1,acru,155,1.3,16.6,8.80000000000001,A,,,-78.14612001,38.89321051,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 7:41:30 PM,,a69d0abe-7a37-4010-9a3c-4852c8c59979,70604,0,-78.146120009586,38.8932105092649
2484,0715,1,nysy,138,1.3,12.3,8.5,A,,,-78.14616958,38.89320812,LI,finished,,,1,1,0,5,5,,CK,CK,6/1/2026 9:08:05 PM,,490f5ab9-4932-4aef-b42b-fe6e1e5bc33e,70605,0,-78.1461695804049,38.8932081187897
2485,0715,1,litu,497,1.3,10.6,8.5,AU,U,,-78.14618917,38.89320824,LI,finished,,"P,D,K,L,I,F,W,R,U",1,0,0,5,5,,CK,CK,6/1/2026 9:07:01 PM,,aa3b1c06-8b64-4509-9153-89d122fc97a1,70606,0,-78.1461891699602,38.8932082390485
2486,0715,1,qual,311,1.3,19.4,13.3,AU,DF,,-78.14608733,38.89325082,LI,finished,U,U,1,0,0,5,4,,CK,CK,6/3/2026 7:38:04 PM,,f5101788-2464-409c-bbb0-56f55de240b2,70608,0,-78.1460873297819,38.8932508187505
2487,0715,1,fagr,115,1.3,3.8,7.60000000000002,A,,,-78.1462676,38.89320063,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 9:04:02 PM,,d6db1da8-f864-4463-abc8-133414057d94,70650,1,-78.1462676000472,38.8932006292374
2488,0715,1,tiam,468,1.3,4.09999999999999,13.2,A,,,-78.14626363,38.89325104,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 9:04:31 PM,Areas of rot,78407c8d-6709-46c5-bf8e-4157529a0a6b,70653,0,-78.14626363039,38.8932510389971
2489,0715,1,acru,162,1.3,7.5,17.1,A,,,-78.14622409,38.89328591,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 9:06:08 PM,Thorn coverage,b7196a67-db7a-416d-bfb5-b0800d47d354,70655,0,-78.1462240901545,38.893285908889
2490,0716,1,caca,118,1.3,18.7,5.69999999999999,AU,W,,-78.14609424,38.89336253,LI,finished,W,W,1,0,0,5,4,,CK,CK,6/3/2026 7:27:06 PM,,f086c8f3-6875-4626-8cf2-46708e5f8115,70612,0,-78.1460942396138,38.8933625291797
2491,0716,1,caca,163,1.3,13.7,4.69999999999999,A,,,-78.14615194,38.89335389,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 7:19:12 PM,,843a2cd6-5ea4-406a-9402-f560dce120d4,70614,0,-78.1461519401838,38.8933538888034
2492,0716,1,litu,773,1.3,16,6.10000000000002,AU,"B,W",,-78.14612531,38.89336633,LI,finished,B,B,1,0,0,4,4,,CK,CK,6/3/2026 7:21:50 PM,,21e46196-647d-43bf-81ed-5ef22dbcf5ca,70615,0,-78.1461253096347,38.8933663291852
2493,0716,1,fram,239,1.3,16.4,6.39999999999998,AU,"B,W",Regrowth at top of stem has very few alive leaves. Most likely will die soon.,-78.14612067,38.893369,DS,finished,W,"B,W",1,0,0,1,,,CK,CK,6/3/2026 7:23:15 PM,,6eb13227-712d-47bc-b6f4-0e001ed9bc47,70616,0,-78.1461206698375,38.8933689993259
2494,0716,1,caca,120,1.3,16,6.89999999999998,AU,"B,W",,-78.14612524,38.89337353,LI,finished,F,"B,F",1,0,,4,4,,CK,CK,6/3/2026 7:25:01 PM,,8ebe7eb3-f1a0-4bb9-88a4-a6918c7658da,70617,0,-78.1461252395657,38.8933735292664
2495,0716,1,caco,224,1.3,12.1,15.6,A,,,-78.14616936,38.89345215,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 7:16:01 PM,,92dbc90c-182a-4fa3-b84e-c6ca812e4db6,70624,0,-78.1461693603022,38.8934521491012
2496,0716,1,fagr,311,1.3,10.8,16.3,A,,,-78.14618427,38.89345855,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 7:12:22 PM,,5ce841a6-ae2d-4a63-8838-68b20b7dd922,70625,1,-78.146184269636,38.8934585493216
2497,0716,1,caco,250,1.3,9.69999999999999,19.1,AU,"UP,R",,-78.14619669,38.89348385,DC,finished,P,P,1,0,0,,,,CK,CK,6/3/2026 7:10:06 PM,,b1de6825-a139-45ad-9eaf-86fabe9c74dd,70628,0,-78.1461966897376,38.8934838488527
2498,0716,1,litu,612,1.3,6,18.8,A,,,-78.14623935,38.89348141,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 7:06:05 PM,,2205a039-9b06-4195-8115-475f326f9f4c,70629,0,-78.1462393498191,38.8934814087453
2499,0716,1,caca,101,1.3,8.40000000000001,9.80000000000001,A,,,-78.14621253,38.8934002,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 7:18:36 PM,,71023086-0ef7-45ec-9ae2-051b7e9b2c07,70658,0,-78.1462125297315,38.8934001992087
2500,0716,1,caca,125,1.25,2.59999999999999,12.6,A,,,-78.1462791,38.89342583,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 3:42:04 PM,,da7cb36d-b1fd-44af-9529-75b1959f3f61,70659,0,-78.1462791002617,38.893425828772
2501,0716,1,tiam,385,1.3,2.7,13.4,A,,,-78.14627787,38.89343303,LI,finished,,,1,0,0,5,5,,,,6/3/2026 3:42:46 PM,,8af8b777-410f-4607-87bc-abb7f0c8e691,70660,0,-78.1462778695696,38.8934330288471
2502,0716,1,litu,453,1.3,3.09999999999999,15,A,,,-78.14627312,38.89344741,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 3:43:31 PM,,89348e02-fff9-483c-8e8a-1af0022c2d52,70662,0,-78.1462731201773,38.8934474094183
2503,0717,1,caca,116,1.3,3.8,1.80000000000001,AU,"DF,K",,-78.14626442,38.89350859,LI,finished,B,B,1,0,0,4,4,,CK,CK,6/12/2026 4:05:32 PM,,46fe6043-7513-4e42-af7e-97b531b11d29,72002,0,-78.1462644199926,38.8935085890398
2504,0717,1,fagr,139,1.3,5.40000000000001,1,A,,,-78.14624606,38.89350127,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:06:00 PM,,9be40ca5-13ef-49c8-a248-f44592c5855e,72003,1,-78.146246060231,38.8935012694133
2505,0717,1,fagr,145,1.3,6.40000000000001,7.39999999999998,A,,,-78.14623394,38.89355882,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:06:35 PM,,58978d01-e16d-418c-a44e-50bb0a29cc37,72006,1,-78.1462339401613,38.893558818893
2506,0717,1,quru,575,1.3,5.3,5.89999999999998,DS,,,-78.14624675,38.89354539,DS,finished,,,1,0,0,2,,,CK,CK,6/12/2026 4:04:12 PM,,84ecf331-e8b1-4859-b922-4eb9201540d0,72008,0,-78.1462467501341,38.8935453892174
2507,0717,1,nysy,109,1.3,2.09999999999999,6.10000000000002,AU,K,,-78.1462836,38.89354743,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:04:46 PM,,dc626ef0-39f9-4ca3-ad58-7d1fa76a16ba,72015,0,-78.1462835999138,38.8935474293999
2508,0717,1,caovl,166,1.3,18.8,5.5,A,,,-78.14609124,38.89354081,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:16:01 PM,,3b39f6d2-72bf-4f96-8e3c-768c043d1500,72020,0,-78.1460912401287,38.8935408089417
2509,0717,1,quve,516,1.3,0,9.60000000000002,AU,DF,,-78.14607703,38.89357764,LI,finished,U,U,1,0,0,5,1,,CK,CK,6/12/2026 4:15:21 PM,,63c63629-6d2a-41f6-aa91-213dc4c9b9de,72024,0,-78.1460770296813,38.893577639167
2510,0717,1,fagr,140,1.3,14.4,8,AU,W,,-78.14614171,38.89356364,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:13:43 PM,,73154e17-d669-4712-88e6-9d98067aa4f0,72027,1,-78.1461417101593,38.8935636389735
2511,0717,1,qupr,383,1.3,13.6,6.60000000000002,A,,,-78.14615105,38.89355109,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:14:01 PM,,b8437272-6b74-4863-84fd-8cafdfe74aa0,72028,0,-78.1461510499412,38.8935510888558
2512,0717,1,cagl,300,1.3,11.5,11.6,A,,,-78.14617478,38.89359627,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:12:12 PM,,cf1c2b6b-9dc3-4ba7-a9ea-0d0b38495786,72031,0,-78.1461747798275,38.8935962692715
2513,0717,1,quru,361,1.3,17,11.3,AU,"B,W",,-78.14611144,38.89359317,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:13:27 PM,,34895654-9fd8-468b-8502-008a98ea70d7,72037,0,-78.1461114396366,38.8935931691469
2514,0717,1,quru,231,1.4,19.2,0,AU,K,,-78.14608528,38.89367134,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:13:01 PM,,45aa8a15-0eac-4c46-93ae-98d26212b0fd,72039,0,-78.1460852798004,38.8936713391696
2515,0717,1,cato,168,1.3,18.2,18.9,AU,U,,-78.1460969,38.89366151,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:12:25 PM,,8583f031-51f1-49ad-9c18-caf3e8dc9aa8,72040,0,-78.1460969004039,38.8936615088419
2516,0717,1,cato,141,1.3,14.3,18,A,,,-78.14614192,38.89365369,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:11:04 PM,,5d1c3bda-077f-45cd-957c-ac8f294195d6,72041,0,-78.1461419203593,38.8936536893271
2517,0717,1,quru,133,1.3,8.90000000000001,15.4,A,,,-78.14620439,38.89363067,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:09:26 PM,,2208d7f3-51ae-4f98-bd92-ee56cf716c00,72053,0,-78.1462043900846,38.8936306691543
2518,0717,1,quru,111,1.3,7.09999999999999,18,AU,"K,W",,-78.14622489,38.89365422,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:08:38 PM,,af8bdb74-ef11-4fd5-bec8-15b291ee9d09,72057,0,-78.1462248896315,38.8936542193011
2519,0717,1,quru,193,1.3,4.5,13.9,A,,,-78.14625522,38.89361749,LI,finished,,,1,0,0,5,5,,CK,"C,CK",6/12/2026 4:07:21 PM,,d2c6ecdc-d8ba-42b5-baa9-f205397b08af,72059,0,-78.1462552203417,38.8936174890975
2520,0717,1,cagl,152,1.3,0.0999999999999943,12.7,A,,,-78.14630603,38.893607,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 4:08:01 PM,,2b3785d1-0c21-4f75-8322-9874d41e5ccb,72063,0,-78.1463060299374,38.893606998747
2521,0718,1,cagl,129,1.3,7.09999999999999,2,A,,,-78.14622451,38.89369024,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 3:44:32 PM,,8ebb080d-3026-4c4d-b04c-84f1bf3d5615,72067,0,-78.146224509642,38.8936902391306
2522,0718,1,quru,310,1.3,7,6.69999999999999,A,,,-78.14622523,38.89373256,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 2:07:36 PM,,46323e78-5f4d-4d66-a6f7-2836742230c4,72071,0,-78.1462252300879,38.8937325591558
2523,0718,1,quve,681,1.3,5.40000000000001,9.5,DS,,,-78.1462434,38.89375789,DS,finished,,,1,0,0,3,,,CK,CK,6/12/2026 2:07:05 PM,,18e42c6c-15e2-4203-8376-e2a6ea831490,72072,0,-78.146243400304,38.893757889353
2524,0718,1,cato,133,1.3,14.6,1.69999999999999,A,,,-78.14613812,38.89368699,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 2:10:32 PM,,c167dc88-d2e9-4291-9ef3-9dd3552c98d5,72078,0,-78.1461381195864,38.8936869893868
2525,0718,1,nysy,141,1.3,15.1,3.39999999999998,A,,,-78.1461322,38.89370226,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 2:10:16 PM,,fc58f0b8-ee54-485f-9fc3-c3a5d1ab87d5,72079,0,-78.1461321996895,38.8937022592501
2526,0718,1,quve,348,1.3,19.1,1.80000000000001,AU,K,,-78.14608626,38.89368756,LI,finished,,,1,0,0,5,5,,CK,CK,6/12/2026 2:11:10 PM,,69f36166-f94a-40c8-b20d-72e699fa03ec,72081,0,-78.146086259861,38.893687559208
2527,0718,1,quve,128,1.3,15.1,8.5,AU,"DF,R",,-78.14613173,38.89374818,DS,finished,K,K,1,0,0,5,,,CK,CK,6/12/2026 2:10:01 PM,,371ca597-3922-44d8-95c7-8385951a6ae2,72083,0,-78.1461317298678,38.8937481792896
