OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
2334,1523,152462,1,pist,15.4,19.7,274,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,49db328b-8b29-4d47-8a00-379229b90910,,-78.14427434,38.89473778,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442769780046,38.8947455226731
2335,1523,152463,1,qual,12.4,19.3,715,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,380a562a-d276-4cd6-b893-e82d2ebdabc5,,-78.14430894,38.8947344,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443115784144,38.8947421429363
2336,1524,152469,1,litu,6.9,4.2,193,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6f6c9b56-25d6-4b9d-941e-16542aec8b83,,-78.14437186,38.89477892,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443744982135,38.8947866626013
2337,1524,152471,1,cagl,14.5,4,180,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cdc6c6c2-8dd9-4f0d-b2a0-d012726d29fa,,-78.14428431,38.89477657,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442869484059,38.8947843127277
2338,1524,152473,1,cato,18.5,1.5,198,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,373ceb2b-a711-4b0c-836a-6e9a8696113b,,-78.14423845,38.89475376,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442410885123,38.8947615026596
2339,1524,152474,1,cagl,18.9,4.5,270,1.3,LI,,,LI,"R,W",,not started,,W,,,,,1,0,0,,,,5f3a4bc5-aeb4-46a0-85b3-27074c32c552,,-78.14423356,38.89478075,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442361980839,38.8947884929996
2340,1524,152475,1,cagl,18.9,8.3,247,1.3,LI,BT,,LI,,,not started,,,,,,,1,0,0,,,,e10ac731-b267-4442-8481-77b6191317eb,,-78.14423321,38.89481497,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442358486393,38.8948227126306
2341,1524,152481,1,cagl,11.3,12.1,223,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2eac0a62-9618-4445-bcbd-bb3956320b43,,-78.14432042,38.89484974,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443230588837,38.8948574824827
2342,1524,152483,1,qupr,0.5,9.1,398,1.3,LI,RT,,LI,F,,not started,,F,,,,,1,0,0,,,,a69ab777-8cb2-4eb9-97b9-b0529bc18687,,-78.14444514,38.89482351,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444477782828,38.8948312528534
2343,1524,152485,1,cagl,5,15.9,204,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,ce64736b-8dde-45c9-92b1-a38897e87438,,-78.14439266,38.89488441,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443952987039,38.8948921530373
2344,1524,152487,1,qual,4.9,18.6,480,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ac1be404-ecc6-42e4-868f-1f95d9410f88,,-78.14439356,38.89490873,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443961988158,38.894916472545
2345,1524,152488,1,qual,9.1,17.8,433,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,48099dd4-40ab-4b2f-b255-bfb02c43399d,,-78.14434524,38.89490122,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443478784367,38.8949089628911
2346,1524,152489,1,caovl,12.4,16.4,163,1.3,LI,,,LI,AN,Sapsucker holes,not started,,AN,,,,,1,0,0,,,,7c1dbea6-1c7a-4977-9c33-16f5823d63a2,,-78.14430735,38.89488838,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443099883963,38.8948961228563
2347,1524,152490,1,quve,14.3,17.8,606,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d96129df-ba58-4d7b-8208-b76d2a36593f,,-78.14428532,38.89490084,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442879581123,38.8949085825493
2348,1524,152493,1,qual,17.2,19.5,525,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c4ddd3af-c328-4d9d-8735-e9dfdf327e6c,,-78.14422536,38.89491806,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144227998262,38.8949258028048
2349,1525,152494,1,quve,0.7,4.8,548,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7b7d57a6-250b-40f7-ae22-26b21af8fb56,,-78.14444137,38.89496487,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444440089519,38.8949726127937
2350,1525,152497,1,litu,11.3,1.1,323,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,65368ca4-c47b-4463-8e7c-97a7903c9a10,,-78.14431958,38.89493078,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443222180606,38.8949385225792
2351,1525,152501,1,nysy,16.2,5.4,136,1.3,LI,,,LI,LF,,not started,,LF,,,,,1,0,0,,,,e5f87ffa-5848-477b-a518-dca3e8d2e7d1,,-78.14426272,38.89496914,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442653582964,38.8949768825467
2352,1525,152504,1,nysy,19.4,8.6,322,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bd7c1560-ad6e-42c8-ad11-2e2229b680d4,,-78.14422555,38.89499772,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442281887049,38.8950054626876
2353,1525,152508,1,qupr,10.7,12.4,501,1.3,LI,,,LI,AN,,not started,,AN,,,,,1,0,0,,,,b345d088-60a4-4bf4-b5ce-08d24b3e6fa6,,-78.14432544,38.89503257,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443280786695,38.8950403128532
2354,1525,152512,1,qupr,0.7,17.3,544,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3fdfae6e-e227-4205-b15c-42bcdbd22b6e,,-78.1444402,38.89507742,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444428384471,38.8950851630322
2355,1525,152513,1,qupr,4.6,19.2,625,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b3e3d2e5-3232-4cf9-bf76-c30c90994235,,-78.14439509,38.89509425,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443977286468,38.8951019931159
2356,1525,152516,1,cagl,16.5,17.2,219,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,160e7a87-50f3-4b19-9511-473877bf5a49,,-78.14425816,38.89507537,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144260798448,38.8950831131064
2357,1525,152517,1,fagr,16.6,15.1,186,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3c1bf85d-906f-49b9-b593-0e7614d30de1,,-78.14425721,38.89505645,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442598480304,38.895064192541
2358,1525,152518,1,cagl,19.6,18.1,110,1.3,LI,,,DS,"U,DF",,not started,,DF,,,,,1,0,0,,,,f9f6df4f-e6a0-4beb-ba54-65650a2d53d4,,-78.14422236,38.89508325,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442249987873,38.8950909925955
2359,1525,152520,1,quru,13.5,19.9,132,1.3,LI,,,LI,U,"Oak wilt candidate. Could this be oak wilt? Leaves are dying from the top of the tree down, but not browning yet",not started,,U,,,,,1,0,0,,,,249ca6e6-fb11-428a-9d84-f406ab6276d0,,-78.14429248,38.8950999,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442951185834,38.8951076429948
2360,1526,152521,1,caovl,0.7,3.2,555,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,1b35ac23-17a6-49e6-9be3-710610a01837,,-78.14443965,38.89513055,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444422886781,38.8951382925836
2361,1526,152524,1,acru,0.5,4.3,183,1.3,LI,P,,DC,UP,,not started,,UP,,,,,1,0,0,,,,a0f099ec-f53b-4542-9e68-bdfd40723948,,-78.14444186,38.89514047,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444444985337,38.8951482129014
2362,1526,152525,1,nysy,3.5,3.9,137,1.3,LI,,,LI,"DF,K,AN",,not started,,AN,,,,,1,0,0,,,,a319b6ff-1388-435c-8340-cfd699436e8b,,-78.14440733,38.89513665,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444099681925,38.8951443927158
2363,1526,152526,1,pivi,14.1,1.6,466,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a43d37a6-2171-4137-ad28-2309461d2737,,-78.1442854,38.89511516,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442880380624,38.8951229027694
2364,1526,152529,1,fagr,16.5,2.5,383,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,67dbf9aa-4e47-468a-a2ad-6f5a7689bc32,,-78.14425767,38.89512309,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442603088662,38.8951308325932
2365,1526,152533,1,cagl,18,8.3,122,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,16aba174-2d1d-4aca-baaf-38236f88815f,,-78.14423984,38.89517521,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442424782061,38.8951829525305
2366,1526,152534,1,cagl,11.1,6.5,256,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e674b981-b078-4385-afef-10794a5764ee,,-78.14431951,38.8951595,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443221488903,38.8951672425128
2367,1526,152535,1,amar,4.1,11.7,106,1.3,LI,"P,DV,SV",,DC,"UP,R1,W",,not started,,W,,,,,1,0,0,,,,5c4908cd-7709-4014-af49-02028d0a9b45,,-78.14439968,38.89520684,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444023181395,38.8952145830011
2368,1526,152540,1,cagl,7.7,13.1,319,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a7248409-1c9f-4205-b14e-61302b5789c8,,-78.14435807,38.89521918,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443607081756,38.8952269230827
2369,1526,152543,1,cagl,13.7,12.2,519,1.3,LI,BT,This may be BT,LI,"W,R",,not started,,R,,,,,1,0,0,,,,f70a75de-a961-430f-bd5a-6dab7c9c6734,,-78.14428902,38.89521064,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442916582729,38.8952183829075
2370,1526,152545,1,acru,19.1,11.4,174,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,efe9a349-e9d5-467d-8bba-c3554489580c,,-78.14422688,38.89520304,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442295182115,38.8952107830945
2371,1526,152548,1,qupr,17.9,18.8,161,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,95a9392a-750d-40c1-88a3-d31bee146ea2,,-78.14424001,38.89526976,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144242648886,38.8952775027128
2372,1526,152552,1,qupr,11.3,16.3,235,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8aff6c1c-53b1-49f2-af5d-d55074676eea,,-78.14431629,38.89524773,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.14431892843,38.8952554730594
2373,1526,152555,1,cagl,3.3,16.6,419,1.3,LI,,,LI,AN,Sapsucker holes,not started,,AN,,,,,1,0,0,,,,9caba6f5-b289-493e-8032-c5fc067105ca,,-78.14440844,38.89525102,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444110785102,38.8952587625809
2374,1527,152559,1,qumi,5.6,4.5,589,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,228da0e8-ade3-48d9-8c5e-1a49b248da22,,-78.1443812,38.89532199,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443838388958,38.8953297330087
2375,1527,152561,1,quve,11.9,3.1,809,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,93a01225-7193-4ab9-a39f-044d8fcb8244,,-78.14430874,38.89530892,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443113780901,38.8953166630284
2376,1527,152566,1,qual,19.7,2.5,345,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,1ead4ed1-c07e-48ca-8fa5-a81b3e68682c,,-78.14421893,38.89530295,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442215681212,38.8953106929536
2377,1527,152567,1,nysy,15.3,9,215,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,63fbbf6c-41da-4b43-9f3f-45963afe1c68,,-78.14426902,38.8953618,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442716581815,38.8953695428089
2378,1527,152571,1,cagl,11.4,9.5,490,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,9c933798-f19c-4104-a456-e9ccef7996a2,,-78.14431391,38.89536658,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443165487928,38.8953743229198
2379,1527,152577,1,nysy,4,11.4,136,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,55a24df8-81f4-4752-a924-3468ace0151c,,-78.14439899,38.89538423,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444016282334,38.8953919730416
2380,1527,152579,1,nysy,4.7,14.5,199,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,64d79f87-3ef7-425b-aa60-ddff3d15e716,,-78.14439064,38.89541209,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443932783928,38.8954198328881
2381,1527,152584,1,nysy,10,13.8,118,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1d2a086d-6a54-4c70-83a9-c0487a33f165,,-78.14432964,38.8954054,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443322782935,38.8954131426946
2382,1527,152585,1,nysy,12.2,12.4,101,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bccf9b9e-3356-480f-867f-873cabc78c13,,-78.14430442,38.89539264,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443070580919,38.8954003831535
2383,1527,152588,1,pist,17.4,15.3,337,1.3,LI,"RT,I",,LI,"W,AN",Bear scratches,not started,,AN,,,,,1,0,0,,,,76d72600-88b6-4b12-8d09-9c5cd75889c2,,-78.14424423,38.89541837,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442468682729,38.8954261126784
2384,1527,152589,1,qupr,18.8,19.4,397,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,ba618b7b-ba75-4f3b-8865-5914cc5a23d7,,-78.14422772,38.89545519,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442303581363,38.895462932849
2385,1527,152590,1,nysy,15.8,15.8,214,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,0105685f-2294-4933-b719-ba986d6b78b7,,-78.14426262,38.89542299,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442652585834,38.8954307326795
2386,1527,152593,1,nysy,9.9,18,196,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3294e2b3-79af-4606-aa06-6f748a0067ed,,-78.1443304,38.89544323,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443330382682,38.8954509731473
2387,1527,152596,1,nysy,6.3,19.3,458,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,254812b4-74ba-4e75-ad93-4c68e5dc70fd,,-78.14437175,38.8954552,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144374388619,38.8954629426371
2388,1527,152599,1,cagl,0.7,19.7,296,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,999af83b-25e6-4c9f-8a50-20c437206f14,,-78.14443624,38.89545921,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444388786733,38.8954669529751
2389,1528,152616,1,cagl,3.9,11.9,178,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,41ee06f7-4d23-474f-a3f4-1b0a6367a052,,-78.14439823,38.89556883,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444008682587,38.8955765729864
2390,1528,152622,1,ceca,19.3,14.9,145,1.4,LI,A,,LI,"B,R,K",Tree broken 40 percent of the way up. New growth is not equal in diameter to breakage,not started,,K,,,,,1,0,0,,,,347faa6c-cbf6-4dbe-93ec-91e85d64035f,,-78.14422051,38.89559472,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442231482578,38.8956024632521
2391,1528,152623,1,juni,12.4,16.7,517,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4ddc1bb9-b6bb-40fd-a485-df844b92974c,,-78.14429984,38.89561143,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443024784805,38.8956191729593
2392,1528,152624,1,ulru,9.5,16,204,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,222d8d8c-e2ef-4dab-897c-be886be254d5,,-78.14433332,38.89560534,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443359586912,38.895613082656
2393,1528,152625,1,juni,11.9,18.2,442,1.3,LI,,,LI,"B,K",Tree splits 40 percent of the way up. One half is dead/gone,not started,,K,,,,,1,0,0,,,,23f12ce2-0639-404a-aba9-4805464fdaf3,,-78.14430546,38.89562497,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144308098341,38.8956327127133
2394,1528,152627,1,ceca,5.1,19.7,120,1.3,LI,,,LI,"K,W",,not started,,W,,,,,1,0,0,,,,04424dd3-e443-4a3e-8a59-5d40e9a40af8,,-78.14438368,38.89563898,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144386318246,38.895646722993
2395,1528,152628,1,juni,0.4,17.8,475,1.3,LI,L,,LI,,,not started,,,,,,,1,0,0,,,,d03a29b3-3133-44c1-bcf6-ab6bcf8b2bd4,,-78.14443801,38.89562221,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444406483544,38.8956299531654
2396,1529,152631,1,ulru,5.9,3.5,128,1.3,LI,,,LI,"LF,W,R",,not started,,R,,,,,1,0,0,,,,9a7a1219-2845-4de6-bdd6-a26de881ff44,,-78.1443741,38.89567314,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443767386118,38.8956808827826
2397,1529,152632,1,cagl,5.7,5,228,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f7a46866-d6e7-478c-b01c-e9aac38d402d,,-78.14437627,38.89568666,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443789089415,38.8956944029486
2398,1529,152634,1,juni,14.4,4.1,698,1.3,LI,"BT,RT",,LI,,,not started,,,,,,,1,0,0,,,,7eb15cc3-a471-4c43-963a-2eb52f0f74d0,,-78.14427611,38.89567792,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144278748584,38.8956856628726
2399,1529,152639,1,litu,15.9,10.2,496,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,c85266c2-1d12-46f0-bad3-612d0fe3949a,,-78.14425825,38.89573273,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442608882795,38.8957404727306
2400,1529,152643,1,caovl,0.4,8.8,158,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bfdc809e-f836-485d-838e-0568f508cbde,,-78.14443698,38.89572126,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444396188851,38.8957290031797
2401,1529,152646,1,ulru,5.7,9.7,121,1.35,LI,A,,LI,"DF,AN,LF",Woodpecker holes,not started,,LF,,,,,1,0,0,,,,5026a844-79fa-4d1b-a1a7-228e0e2c0f67,,-78.14437583,38.89572898,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443784687671,38.895736723191
2402,1529,152647,1,ulru,7.9,12.5,128,1.3,LI,I,,LI,"DF,W,R",Very little bark left on the tree,not started,,R,,,,,1,0,0,,,,ee2a1d77-f64e-4951-ad32-7c6c89334cb5,,-78.14435022,38.89575403,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443528586966,38.8957617730207
2403,1529,152653,1,litu,9.6,18.2,290,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b695b389-db67-40db-acc6-0ebcc4c9abfb,,-78.1443301,38.89580523,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443327382309,38.8958129731141
2404,1529,152655,1,litu,18.2,18,265,1.4,LI,A,,LI,,,not started,,,,,,,1,0,0,,,,cda376f3-c25e-4789-a147-361848eaa68f,,-78.14423102,38.8958028,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442336585466,38.8958105428724
2405,1529,152656,1,quve,19,17.2,478,1.3,LI,,,LI,,Wound healed,not started,,,,,,,1,0,0,,,,fce5d742-76ec-49f7-813b-9324a7aec5b9,,-78.14422188,38.89579554,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442245181886,38.8958032829092
2406,1530,152658,1,ulru,3.5,4.8,111,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,b7e3a6fc-9289-493a-9f2d-b8f6fbbae69b,,-78.14439977,38.8958651,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444024088694,38.8958728433097
2407,1530,152661,1,fagr,9.4,1.3,171,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,351ab522-ae1a-44df-ad40-010c8365875a,,-78.14433211,38.89583316,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443347486605,38.8958409027103
2408,1530,152662,1,quve,12,1,694,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,50f5ad20-e8c6-41f6-9afd-7a6ccea0e1b8,,-78.14430218,38.89583027,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443048185919,38.8958380131289
2409,1530,152663,1,fagr,19.4,4.7,132,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8b71aad9-bfb3-4f39-a018-c195a37ee2c8,,-78.14421657,38.89586304,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144219208247,38.8958707829196
2410,1530,152666,1,fagr,11,7.7,158,1.3,LI,,,LI,,Stem broken and leaning on the ground but still living,not started,,,,,,,1,0,0,,,,0e74d3d2-283a-4fd9-a45f-f9f8b9c22987,,-78.14431308,38.89589067,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443157187495,38.8958984132577
2411,1530,152667,1,litu,10.8,10.5,398,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a07700cc-3f71-45fd-8b66-5c52904ca38e,,-78.14431512,38.8959159,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443177588235,38.8959236427114
2412,1530,152671,1,litu,2.3,11.7,189,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5ebc3ff8-fbfb-4808-a883-dad47b6ea81c,,-78.14441295,38.89592732,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444155889512,38.8959350632905
2413,1530,152672,1,litu,0.4,15.4,594,1.3,LI,,,LI,,Could these be from collecting tree cores?,not started,,,,,,,1,0,0,,,,40414360-3066-420c-a8a1-55b114859cba,,-78.1444345,38.89596078,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444371386366,38.895968523095
2414,1530,152673,1,litu,3.6,18.8,961,1.3,LI,BT,,LI,,,not started,,,,,,,1,0,0,,,,b2fde30a-5050-4442-95cf-bbeeb2366fc0,,-78.14439731,38.89599116,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443999483838,38.8959989031407
2415,1530,152679,1,litu,17.7,13.4,736,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,704d197f-1f58-4795-8b4f-a7a2c7ff5ea5,,-78.14423534,38.89594151,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442379785448,38.8959492531916
2416,1531,152681,1,fagr,4.5,2.2,257,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,55d58b20-0cc2-4050-9cc0-2521196c789f,,-78.14438662,38.89602171,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443892584319,38.896029453066
2417,1531,152683,1,fagr,2.2,4.6,102,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6cdfa917-2c70-4652-8b6e-235c7e394d83,,-78.1444129,38.89604349,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444155386456,38.896051232884
2418,1531,152684,1,litu,1,6.9,612,1.3,LI,,POM moved to uphill side of tree,LI,DF,,not started,,DF,,,,,1,0,0,,,,c5f1a9fc-fd9b-4d82-bbb7-750689d4c971,,-78.14442651,38.89606429,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444291490204,38.8960720331912
