"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,32400,1,"litu","Liriodendron","tulipifera","0328",546.2,50.6,6.20000000000005,10.6,121,0.05,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32401,1,"litu","Liriodendron","tulipifera","0328",552.6,55.7,12.6,15.7,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32403,1,"litu","Liriodendron","tulipifera","0328",556.4,59.5,16.4,19.5,198,0.18,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,99,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32404,1,"litu","Liriodendron","tulipifera","0328",559.2,58.2,19.2,18.2,193,0.17,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32405,1,"litu","Liriodendron","tulipifera","0328",559.6,59.2,19.6,19.2,152,0.09,"1.3",2022-08-20,436,"A","AU","A","NULL",NA,NA,1,25,1,24,1,"B,CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32406,1,"litu","Liriodendron","tulipifera","0328",559.1,52,19.1,12,512,1.67,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,4,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32407,1,"litu","Liriodendron","tulipifera","0328",550.8,50.3,10.8,10.3,220,0.23,"1.3",2022-08-20,436,"AU","DS","A","NULL",NA,NA,1,88,4,0,NA,"DF,OT,U",NA,NA,NA,NA,NA,"False","I",226,0.24,FALSE,NA,NA,NA,NA,NA,"Re-sprout",NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32408,1,"cato","Carya","tomentosa","0328",551.1,42.9,11.1,2.9,89,0.03,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32409,1,"tiam","Tilia","americana","0328",553.3,45.3,13.3,5.3,124,0.05,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32410,1,"litu","Liriodendron","tulipifera","0328",551.7,49.7,11.7,9.7,399,0.92,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32411,1,"litu","Liriodendron","tulipifera","0328",556.1,45.5,16.1,5.5,126,0.06,"1.3",2022-08-20,436,"A","DS","A","NULL",NA,NA,1,90,4,0,NA,"DF,OT",0,NA,NA,NA,NA,"False","S",125,0.06,FALSE,NA,NA,NA,NA,NA,"Re-sprout",NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32412,1,"cato","Carya","tomentosa","0328",555.6,40.8,15.6,0.799999999999997,96,0.04,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32414,1,"litu","Liriodendron","tulipifera","0328",551.9,41.1,11.9,1.1,642,2.86,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,98,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32415,1,"unk","Unidentified","unk","0329",561.8,46.2,1.79999999999995,6.2,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32416,1,"quru","Quercus","rubra","0329",565.4,46.2,5.39999999999998,6.2,92,0.05,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32418,1,"frpe","Fraxinus","pennsylvanica","0329",568.5,50,8.5,10,65,0.02,"1.3",2022-08-20,371,"AU",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,32419,1,"ulru","Ulmus","rubra","0329",567.2,44.8,7.20000000000005,4.8,54,0.01,"1.3",2022-08-20,436,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32420,1,"cagl","Carya","glabra","0329",569.2,45.2,9.20000000000005,5.2,100,0.04,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,99,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"f24835c8-9b89-4056-a120-af1d15c3416f"
2022,32421,1,"quve","Quercus","velutina","0329",566.3,43.2,6.29999999999995,3.2,68,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32422,1,"quve","Quercus","velutina","0329",564,40.7,4,0.700000000000003,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32423,1,"litu","Liriodendron","tulipifera","0329",573.1,57.6,13.1,17.6,940,7.05,"1",2022-08-20,436,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"f24835c8-9b89-4056-a120-af1d15c3416f"
2022,32424,1,"cato","Carya","tomentosa","0329",571.3,59.2,11.3,19.2,124,0.07,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"f24835c8-9b89-4056-a120-af1d15c3416f"
2022,32426,1,"litu","Liriodendron","tulipifera","0329",579.3,56.2,19.3,16.2,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32427,1,"litu","Liriodendron","tulipifera","0329",578.2,54,18.2,14,202,0.18,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"f24835c8-9b89-4056-a120-af1d15c3416f"
2022,32428,1,"cato","Carya","tomentosa","0329",575.9,52.6,15.9,12.6,73,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32431,1,"cato","Carya","tomentosa","0329",572.8,53.7,12.8,13.7,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32435,1,"cagl","Carya","glabra","0329",573.3,46,13.3,6,77,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32436,1,"cagl","Carya","glabra","0329",574.1,49.7,14.1,9.7,151,0.11,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"f24835c8-9b89-4056-a120-af1d15c3416f"
2022,32437,1,"cagl","Carya","glabra","0329",575.5,47.6,15.5,7.6,60,0.01,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32440,1,"litu","Liriodendron","tulipifera","0329",579.2,44.6,19.2,4.6,424,1.07,"1.3",2022-08-20,436,"A","AU","A","NULL",NA,NA,3,100,4,98,4,"R",0,NA,2,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"Large rot at base of tree",NA,"f24835c8-9b89-4056-a120-af1d15c3416f"
2022,32441,1,"cato","Carya","tomentosa","0329",574.8,45.4,14.8,5.4,55,0.01,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32442,1,"cato","Carya","tomentosa","0329",580,41.5,0,1.5,65,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32449,1,"cato","Carya","tomentosa","0329",572.5,40.8,12.5,0.799999999999997,80,0.03,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32450,1,"cato","Carya","tomentosa","0329",572.6,42.6,12.6,2.6,113,0.06,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"f24835c8-9b89-4056-a120-af1d15c3416f"
2022,32451,1,"cato","Carya","tomentosa","0330",580.1,45.6,0.100000000000023,5.6,80,0.03,"1.3",2022-08-20,432,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32452,1,"ceca","Cercis","canadensis","0330",580.3,49.1,0.299999999999955,9.1,55,0.01,"1.3",2022-08-20,432,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32453,1,"nysy","Nyssa","sylvatica","0330",582.2,48,2.20000000000005,8,75,0.01,"1.3",2022-08-20,432,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32455,1,"cato","Carya","tomentosa","0330",585.7,48.4,5.70000000000005,8.4,69,0.02,"1.3",2022-08-20,432,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32458,1,"ceca","Cercis","canadensis","0330",586,44.7,6,4.7,84,0.02,"1.3",2022-08-20,432,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32460,1,"litu","Liriodendron","tulipifera","0330",583.7,44.4,3.70000000000005,4.4,176,0.13,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32464,1,"litu","Liriodendron","tulipifera","0330",581.1,55.7,1.10000000000002,15.7,723,3.78,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32467,1,"ceca","Cercis","canadensis","0330",582.5,55.5,2.5,15.5,69,0.01,"1.3",2022-08-20,432,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32469,1,"acru","Acer","rubrum","0330",584.4,56.3,4.39999999999998,16.3,NA,NA,"NULL",2022-08-20,432,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32470,1,"cato","Carya","tomentosa","0330",586.7,55.3,6.70000000000005,15.3,126,0.07,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32471,1,"litu","Liriodendron","tulipifera","0330",584.1,53.2,4.10000000000002,13.2,208,0.2,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32474,1,"litu","Liriodendron","tulipifera","0330",592,59.9,12,19.9,NA,NA,"NULL",2022-08-20,432,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32475,1,"litu","Liriodendron","tulipifera","0330",592.6,59.9,12.6,19.9,79,0.02,"1.3",2022-08-20,432,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32476,1,"litu","Liriodendron","tulipifera","0330",595.2,59.1,15.2,19.1,56,0.01,"1.3",2022-08-20,432,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32477,1,"caovl","Carya","ovalis","0330",598.6,57.8,18.6,17.8,478,1.64,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32478,1,"cato","Carya","tomentosa","0330",597.5,51.6,17.5,11.6,158,0.13,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,1,99,4,97,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32479,1,"litu","Liriodendron","tulipifera","0330",596.7,50.7,16.7,10.7,571,2.16,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32481,1,"caovl","Carya","ovalis","0330",592.8,54.1,12.8,14.1,228,0.3,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32484,1,"litu","Liriodendron","tulipifera","0330",593.4,48,13.4,8,160,0.11,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32485,1,"litu","Liriodendron","tulipifera","0330",594.8,46.1,14.8,6.1,NA,NA,"NULL",2022-08-20,432,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32486,1,"caovl","Carya","ovalis","0330",594.2,43,14.2,3,514,1.94,"1.3",2022-08-20,432,"PD",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,32487,1,"cato","Carya","tomentosa","0330",592.3,42.1,12.3,2.1,132,0.08,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32488,1,"litu","Liriodendron","tulipifera","0331",602.9,43.3,2.89999999999998,3.3,601,2.44,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32491,1,"cagl","Carya","glabra","0331",601.5,48.7,1.5,8.7,267,0.43,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32493,1,"quve","Quercus","velutina","0331",605.7,46.1,5.70000000000005,6.1,381,1.06,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32494,1,"litu","Liriodendron","tulipifera","0331",608.8,45.4,8.79999999999995,5.4,447,1.21,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,3,100,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32495,1,"litu","Liriodendron","tulipifera","0331",606.2,43.8,6.20000000000005,3.8,249,0.3,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32497,1,"cato","Carya","tomentosa","0331",602.7,54.6,2.70000000000005,14.6,121,0.07,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32498,1,"quve","Quercus","velutina","0331",605.8,56,5.79999999999995,16,615,3.03,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32500,1,"cato","Carya","tomentosa","0331",608.5,56.4,8.5,16.4,210,0.24,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32501,1,"acru","Acer","rubrum","0331",606.4,53,6.39999999999998,13,NA,NA,"NULL",2022-08-28,440,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32502,1,"cagl","Carya","glabra","0331",610.3,52.3,10.3,12.3,403,1.1,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,3,100,4,80,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32503,1,"nysy","Nyssa","sylvatica","0331",612.3,54.5,12.3,14.5,147,0.07,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32504,1,"acru","Acer","rubrum","0331",613,55.9,13,15.9,NA,NA,"NULL",2022-08-28,440,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32505,1,"nysy","Nyssa","sylvatica","0331",614.3,53.2,14.3,13.2,203,0.16,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32506,1,"litu","Liriodendron","tulipifera","0331",610.1,46.6,10.1,6.6,131,0.07,"1.3",2022-08-28,440,"DS","DC","A","NULL",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32508,1,"litu","Liriodendron","tulipifera","0331",613.5,49.1,13.5,9.1,103,0.04,"1.3",2022-08-28,440,"PD",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,32509,1,"litu","Liriodendron","tulipifera","0331",614.8,45.5,14.8,5.5,NA,NA,"NULL",2022-08-28,440,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32510,1,"litu","Liriodendron","tulipifera","0331",618.4,44.6,18.4,4.6,95,0.03,"1.3",2022-08-28,440,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32511,1,"litu","Liriodendron","tulipifera","0331",618.3,43,18.3,3,104,0.04,"1.3",2022-08-28,440,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
2022,32512,1,"litu","Liriodendron","tulipifera","0331",613.8,42.4,13.8,2.4,151,0.09,"1.3",2022-08-28,440,"A","AU","A","NULL",NA,NA,1,80,4,20,1,"AN,DF",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"403d891c-d133-481d-bcb9-9a0802190660"
