"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,10601,1,"caco","Carya","cordiformis","0111",201.4,1.4,1.40000000000001,1.4,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10602,1,"litu","Liriodendron","tulipifera","0111",202.7,2.4,2.69999999999999,2.4,750,4.13,1.3,2023-06-26,321,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,750,4.13,FALSE,NA,NA,NA,NA,NA,"Tag replaced; ","",NA
2023,10603,1,"litu","Liriodendron","tulipifera","0111",205.1,2.7,5.09999999999999,2.7,776,4.47,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,776,4.47,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10605,1,"caca","Carpinus","caroliniana","0111",203.7,7.3,3.69999999999999,7.3,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10606,1,"fagr","Fagus","grandifolia","0111",204.2,9.9,4.19999999999999,9.9,128,0.06,1.35,2023-06-26,321,"A","A","LI","A",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,128,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10607,1,"cato","Carya","tomentosa","0111",202.4,12.9,2.40000000000001,12.9,234,0.31,1.3,2023-06-26,321,"AU","A","LI","",NA,2,NA,98,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,234,0.31,FALSE,NA,NA,NA,NA,NA,"; Major lean above dbh","",NA
2023,10608,1,"qupr","Quercus","prinus","0111",212.7,17.8,12.7,17.8,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10609,1,"cagl","Carya","glabra","0111",202.9,19.5,2.90000000000001,19.5,444,1.38,1.3,2023-06-26,321,"A","AU","LI","",NA,3,NA,100,4,95,4,"K,AN",1,NA,NA,3,NA,NA,NA,444,1.38,FALSE,NA,NA,NA,NA,NA,"; Sap sucker feeding lines","",NA
2023,10610,1,"ulru","Ulmus","rubra","0111",204.4,17.2,4.40000000000001,17.2,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10611,1,"caca","Carpinus","caroliniana","0111",205,15.7,5,15.7,107,0.04,1.2,2023-06-26,321,"AU","AU","LI","A,DV",NA,5,NA,100,4,98,4,"K,W",0,3,NA,1,NA,NA,NA,107,0.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10612,1,"cato","Carya","tomentosa","0111",207.5,14.8,7.5,14.8,127,0.08,1.3,2023-06-26,321,"AU","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,127,0.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10613,1,"litu","Liriodendron","tulipifera","0111",209,12.1,9,12.1,606,2.49,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,606,2.49,FALSE,NA,NA,NA,NA,NA,"Tag replaced; ","",NA
2023,10614,1,"ceca","Cercis","canadensis","0111",209.5,10.1,9.5,10.1,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10615,1,"quru","Quercus","rubra","0111",206.2,6.6,6.19999999999999,6.6,111,0.07,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10616,1,"caca","Carpinus","caroliniana","0111",206.2,5.9,6.19999999999999,5.9,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10617,1,"caca","Carpinus","caroliniana","0111",207.6,0.3,7.59999999999999,0.3,67,0.01,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10618,1,"caca","Carpinus","caroliniana","0111",210.6,1.7,10.6,1.7,79,0.02,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10619,1,"fagr","Fagus","grandifolia","0111",208.3,4.3,8.30000000000001,4.3,262,0.36,1.3,2023-06-26,321,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,262,0.36,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10620,1,"qual","Quercus","alba","0111",213,3.1,13,3.1,NA,NA,NA,2023-06-26,321,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10621,1,"cato","Carya","tomentosa","0111",214.3,1.6,14.3,1.6,584,2.6,1.3,2023-06-26,321,"AU","AU","LI","",NA,3,NA,90,4,50,2,"DF",0,NA,NA,NA,NA,NA,NA,584,2.6,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10622,1,"caca","Carpinus","caroliniana","0111",214.5,4,14.5,4,68,0.01,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10623,1,"cofl","Cornus","florida","0111",217.3,7.1,17.3,7.1,NA,NA,NA,2023-06-26,321,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10625,1,"litu","Liriodendron","tulipifera","0111",212.8,11.2,12.8,11.2,746,4.08,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,95,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,746,4.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10626,1,"caca","Carpinus","caroliniana","0111",212.1,19.6,12.1,19.6,96,0.03,1.25,2023-06-26,321,NA,NA,"LI","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10627,1,"caca","Carpinus","caroliniana","0111",213.2,19.4,13.2,19.4,104,0.03,1.35,2023-06-26,321,"A","AU","LI","A",NA,1,NA,100,4,100,4,"W",0,3,NA,NA,NA,NA,NA,104,0.03,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10628,1,"caca","Carpinus","caroliniana","0111",217.2,20,17.2,0,115,0.04,1.3,2023-06-26,321,"A","AU","LI","",NA,1,NA,90,4,90,4,"W",0,2,NA,NA,19,NA,NA,115,0.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10629,1,"cato","Carya","tomentosa","0111",219.9,13.9,19.9,13.9,273,0.45,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,273,0.45,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10630,1,"caca","Carpinus","caroliniana","0111",219.4,8.9,19.4,8.9,140,0.07,1.3,2023-06-26,321,"AU","AU","LI","",NA,1,NA,100,4,95,4,"W,K",0,2,NA,1,NA,NA,NA,140,0.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10631,1,"cato","Carya","tomentosa","0111",216.8,5.2,16.8,5.2,301,0.56,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,301,0.56,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10632,1,"nysy","Nyssa","sylvatica","0111",216.9,0.1,16.9,0.1,135,0.06,NA,2023-06-26,321,NA,NA,"DS","B,DV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10633,1,"cato","Carya","tomentosa","0112",220.4,1.9,0.400000000000006,1.9,344,0.76,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,344,0.76,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10634,1,"ceca","Cercis","canadensis","0112",222.9,4,2.90000000000001,4,NA,NA,NA,2023-06-26,321,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10635,1,"caca","Carpinus","caroliniana","0112",224.7,5.2,4.69999999999999,5.2,63,0.01,1.3,2023-06-26,321,NA,NA,"LI","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10636,1,"quru","Quercus","rubra","0212",220.4,20,0.400000000000006,0,401,1.19,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,401,1.19,FALSE,NA,NA,NA,NA,NA,"","QX=20",NA
2023,10637,1,"caca","Carpinus","caroliniana","0112",228.2,16.8,8.19999999999999,16.8,90,0.02,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10638,1,"ceca","Cercis","canadensis","0112",228.2,12.9,8.19999999999999,12.9,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10639,1,"cato","Carya","tomentosa","0112",228.2,10.8,8.19999999999999,10.8,400,1.08,1.3,2023-06-26,321,"A","AU","LI","",NA,2,NA,100,4,100,4,"AN",0,NA,NA,NA,NA,NA,NA,400,1.08,FALSE,NA,NA,NA,NA,NA,"; Sapsucker feeding lines","",NA
2023,10640,1,"cofl","Cornus","florida","0112",227.3,7.2,7.30000000000001,7.2,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10641,1,"ceca","Cercis","canadensis","0112",225.6,0.3,5.59999999999999,0.3,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10642,1,"fram","Fraxinus","americana","0112",229.7,2.5,9.69999999999999,2.5,815,5.48,1.3,2023-06-26,321,"AU","DS","DS","",NA,3,NA,40,2,0,NA,"I",3,NA,NA,NA,NA,0,NA,815,5.48,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,10643,1,"fagr","Fagus","grandifolia","0112",233,0.6,13,0.6,693,4,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,693,4,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10644,1,"cato","Carya","tomentosa","0112",231.4,6.4,11.4,6.4,305,0.58,1.3,2023-06-26,321,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,305,0.58,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10645,1,"caca","Carpinus","caroliniana","0112",235.4,5.5,15.4,5.5,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10646,1,"fagr","Fagus","grandifolia","0112",235.8,8.7,15.8,8.7,68,0.01,1.2,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10647,1,"fagr","Fagus","grandifolia","0112",233.5,9.5,13.5,9.5,175,0.13,1.3,2023-06-26,321,"AU","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,175,0.13,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10648,1,"caca","Carpinus","caroliniana","0112",234,17.4,14,17.4,85,0.02,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10649,1,"cato","Carya","tomentosa","0112",233.5,18.7,13.5,18.7,145,0.1,1.3,2023-06-26,321,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,145,0.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10650,1,"caca","Carpinus","caroliniana","0112",238.9,8.9,18.9,8.9,NA,NA,1.3,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10651,1,"cato","Carya","tomentosa","0114",265.8,3.3,5.80000000000001,3.3,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10652,1,"caca","Carpinus","caroliniana","0114",266,5.3,6,5.3,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10653,1,"caovl","Carya","ovalis","0114",264.1,5.8,4.10000000000002,5.8,159,0.13,1.3,2023-06-26,321,"DS","DS","DS","",NA,1,NA,30,2,0,NA,"",0,NA,NA,NA,NA,NA,NA,159,0.13,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10655,1,"fagr","Fagus","grandifolia","0114",264.9,11.6,4.89999999999998,11.6,105,0.04,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10656,1,"caca","Carpinus","caroliniana","0114",260.4,8,0.399999999999977,8,84,0.02,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10657,1,"cato","Carya","tomentosa","0114",261.1,16.1,1.10000000000002,16.1,NA,NA,NA,2023-06-26,321,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10658,1,"caovl","Carya","ovalis","0114",263,15.8,3,15.8,87,0.03,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10659,1,"fagr","Fagus","grandifolia","0114",263.7,16.3,3.69999999999999,16.3,74,0.02,1.25,2023-06-26,321,NA,NA,"LI","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10660,1,"unk","Unidentified","unk","0114",261.4,17.3,1.39999999999998,17.3,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10661,1,"casp","Carya","sp","0114",264.3,17.7,4.30000000000001,17.7,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10662,1,"fagr","Fagus","grandifolia","0114",265,17.5,5,17.5,104,0.04,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10663,1,"caovl","Carya","ovalis","0114",263.3,20,3.30000000000001,0,304,0.57,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,304,0.57,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10664,1,"fagr","Fagus","grandifolia","0114",269.7,16.8,9.69999999999999,16.8,174,0.13,1.3,2023-06-26,321,"A","A","LI","RT",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,174,0.13,FALSE,NA,NA,NA,NA,NA,"Tag replaced; ","",NA
2023,10665,1,"unk","Unidentified","unk","0114",268,13.4,8,13.4,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10666,1,"qupr","Quercus","prinus","0114",269.5,13.1,9.5,13.1,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10667,1,"fagr","Fagus","grandifolia","0114",267.5,11.6,7.5,11.6,134,0.07,1.3,2023-06-26,321,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,134,0.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10668,1,"cato","Carya","tomentosa","0114",269,2.7,9,2.7,328,0.68,1.3,2023-06-26,321,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,328,0.68,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10669,1,"cagl","Carya","glabra","0114",272.3,6.1,12.3,6.1,811,5.56,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,811,5.56,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10671,1,"quru","Quercus","rubra","0114",274.5,6.2,14.5,6.2,930,7.59,1.3,2023-06-26,321,"AU","AU","LI","RT",NA,3,NA,100,4,100,4,"K",0,NA,NA,2,NA,NA,NA,930,7.59,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10672,1,"nysy","Nyssa","sylvatica","0114",278.3,0.9,18.3,0.9,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10673,1,"fagr","Fagus","grandifolia","0114",278.9,2.4,18.9,2.4,149,0.09,1.3,2023-06-26,321,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,149,0.09,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10674,1,"fagr","Fagus","grandifolia","0114",275.3,7.1,15.3,7.1,160,0.11,1.3,2023-06-26,321,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,160,0.11,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10675,1,"fagr","Fagus","grandifolia","0114",271.5,12.1,11.5,12.1,246,0.31,1.3,2023-06-26,321,"A","A","LI","RT",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,246,0.31,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10677,1,"cagl","Carya","glabra","0114",276,17.7,16,17.7,145,0.1,1.3,2023-06-26,321,"A","A","LI","",NA,1,NA,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,145,0.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10678,1,"litu","Liriodendron","tulipifera","0114",279.3,18.9,19.3,18.9,690,3.39,1.3,2023-06-26,321,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,690,3.39,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10679,1,"caca","Carpinus","caroliniana","0114",279.6,16.2,19.6,16.2,53,0.01,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10680,1,"litu","Liriodendron","tulipifera","0116",300.5,0.6,0.5,0.6,785,4.6,1.3,2023-06-27,322,NA,"DS","DS","M,B,I",NA,1,NA,0,NA,0,NA,"",0,NA,NA,NA,NA,NA,NA,785,4.6,FALSE,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,10682,1,"quru","Quercus","rubra","0116",302.3,2.7,2.30000000000001,2.7,834,5.97,1.3,2023-06-27,322,"DS","DS","DS","",NA,3,NA,40,2,0,NA,"",0,NA,NA,NA,NA,NA,NA,834,5.97,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10683,1,"litu","Liriodendron","tulipifera","0116",301.4,2.8,1.39999999999998,2.8,178,0.14,1.3,2023-06-27,322,"A","A","LI","",NA,2,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,178,0.14,FALSE,NA,NA,NA,NA,NA,"; Epicormic shoots","",NA
2023,10684,1,"cagl","Carya","glabra","0116",306.2,6.9,6.19999999999999,6.9,160,0.13,1.3,2023-06-27,322,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,160,0.13,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10685,1,"cato","Carya","tomentosa","0116",301.3,10.7,1.30000000000001,10.7,365,0.88,1.3,2023-06-27,322,"AU","AU","LI","",NA,3,NA,100,4,100,4,"AN",0,NA,NA,NA,NA,NA,NA,365,0.88,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10686,1,"cagl","Carya","glabra","0116",306.5,10.4,6.5,10.4,250,0.37,1.3,2023-06-26,321,"A","A","LI","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,250,0.37,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10688,1,"quve","Quercus","velutina","0116",300.8,15.8,0.800000000000011,15.8,563,2.5,1.3,2023-06-27,322,"AU","AU","LI","",NA,3,NA,70,3,30,2,"DF",0,NA,NA,NA,NA,NA,NA,563,2.5,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10689,1,"cato","Carya","tomentosa","0116",302.7,17.8,2.69999999999999,17.8,149,0.11,1.3,2023-06-27,322,"A","A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,149,0.11,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10690,1,"cagl","Carya","glabra","0116",305.1,16.6,5.10000000000002,16.6,158,0.13,1.3,2023-06-27,322,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,158,0.13,FALSE,NA,NA,NA,NA,NA,"","",NA
