"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"quve","2018","(231,351]",0,0,0,296.74,30,0,0.95
"quve","2019","(231,351]",0,0,0,301.21,28,0,1.07
"quve","2020","(231,351]",0,0,0,301.21,28,0,1
"quve","2021","(231,351]",3.85,0,12.4,301.21,28,1,0.93
"quve","2022","(231,351]",0,0,0,302,27,0,1.04
"quve","2023","(231,351]",7.53,0,18.51,308.76,25,2,1.07
"quve","2024","(231,351]",4.47,0,9.76,309.83,23,1,0.97
"quve","2025","(231,351]",0,0,0,310.13,23,0,0.91
"quve","2026","(231,351]",0,0,0,310.13,23,0,0.97
"quve","2013","(351,534]",0,0,0,455.92,95,0,4.73
"quve","2014","(351,534]",0.85,0,2.8,455.92,95,1,1.24
"quve","2015","(351,534]",1.34,0,4.65,456.24,94,1,0.79
"quve","2016","(351,534]",3.24,0,7.42,455.55,93,3,1
"quve","2017","(351,534]",3.26,0,7.14,457.42,90,3,1.02
"quve","2018","(351,534]",1.2,0,3.74,456.85,87,1,0.96
"quve","2019","(351,534]",0,0,0,453.45,73,0,1.04
"quve","2020","(351,534]",5.41,1.17,10.85,453.45,73,4,1.01
"quve","2021","(351,534]",4.6,0,10.53,453.31,70,3,0.93
"quve","2022","(351,534]",7.23,1.37,15.58,454.26,65,5,1.07
"quve","2023","(351,534]",3.48,0,9.29,454.18,55,2,1.04
"quve","2024","(351,534]",0,0,0,452.91,54,0,0.95
"quve","2025","(351,534]",13.75,5.74,23.94,452.91,54,7,0.94
"quve","2026","(351,534]",2.2,0,7.74,452.94,47,1,0.97
"quve","2013","(534,811]",0,0,0,644.94,124,0,4.74
"quve","2014","(534,811]",1.97,0,4.34,644.94,124,3,1.23
"quve","2015","(534,811]",3.15,0,6.72,645.43,120,3,0.79
"quve","2016","(534,811]",4.31,0.81,8.4,644.48,117,5,0.99
"quve","2017","(534,811]",3.47,0,7.14,645.6,113,4,1.02
"quve","2018","(534,811]",6.75,2.55,11.17,645.25,109,7,0.95
"quve","2019","(534,811]",1.64,0,4.42,645.64,116,2,1.05
"quve","2020","(534,811]",3.4,0.75,7.01,645.76,115,4,1.02
"quve","2021","(534,811]",11.94,5.44,21.9,640.63,115,13,0.94
"quve","2022","(534,811]",2.85,0,7.48,642,100,3,1.05
"quve","2023","(534,811]",0.93,0,3.21,647.95,101,1,1.06
"quve","2024","(534,811]",7.83,2.33,14.44,648.34,100,7,0.89
"quve","2025","(534,811]",3.22,0,7.38,650.09,95,3,0.98
"quve","2026","(534,811]",2.28,0,5.2,647.89,92,2,0.95
"quve","2013","(811,1.23e+03]",0,0,0,895.38,16,0,4.79
"quve","2014","(811,1.23e+03]",4.99,0,18.12,895.38,16,1,1.26
"quve","2015","(811,1.23e+03]",0,0,0,899.81,15,0,0.78
"quve","2016","(811,1.23e+03]",0,0,0,899.81,15,0,1.01
"quve","2017","(811,1.23e+03]",0,0,0,899.81,15,0,1.05
"quve","2018","(811,1.23e+03]",0,0,0,899.81,15,0,0.96
"quve","2019","(811,1.23e+03]",5.49,0,20.03,912.82,17,1,1.07
"quve","2020","(811,1.23e+03]",6.05,0,18.05,916.75,16,1,1.03
"quve","2021","(811,1.23e+03]",0,0,0,914,15,0,0.88
"quve","2022","(811,1.23e+03]",19.08,0,40.84,914,15,3,1.05
"quve","2023","(811,1.23e+03]",12.97,0,28.87,911.8,15,2,1.03
"quve","2024","(811,1.23e+03]",0,0,0,912.92,13,0,1
"quve","2025","(811,1.23e+03]",8.42,0,27.39,912.92,13,1,0.91
"quve","2026","(811,1.23e+03]",8.36,0,29.57,917.75,12,1,1
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,3.87
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,1.25
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.8
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.98
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.96
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.97
"quve","2019","(1.23e+03,1.87e+03]",0,0,0,1509,2,0,0.99
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,1509,2,0,1.03
"quve","2021","(1.23e+03,1.87e+03]",50.6,0,100,1509,2,1,0.98
"quve","2022","(1.23e+03,1.87e+03]",0,0,0,1484,1,0,1.2
"quve","2023","(1.23e+03,1.87e+03]",0,0,0,1530,1,0,1.18
"quve","2024","(1.23e+03,1.87e+03]",0,0,0,1530,1,0,0.55
"quve","2025","(1.23e+03,1.87e+03]",0,0,0,1530,1,0,1.02
"quve","2026","(1.23e+03,1.87e+03]",0,0,0,1530,1,0,1.03
"rops","2014","(152,231]",0,0,0,166.8,1,0,1.44
"rops","2015","(152,231]",0,0,0,166.8,1,0,0.79
"rops","2016","(152,231]",0,0,0,166.8,1,0,0.97
"rops","2017","(152,231]",0,0,0,166.8,1,0,0.92
"rops","2018","(152,231]",0,0,0,166.8,1,0,0.98
"rops","2013","(231,351]",0,0,0,318,1,0,4.7
"rops","2014","(231,351]",0,0,0,318,1,0,1.11
"rops","2015","(231,351]",0,0,0,318,1,0,0.8
"rops","2016","(231,351]",0,0,0,318,1,0,0.98
"rops","2017","(231,351]",100,100,100,318,1,1,1.02
"rops","2021","(231,351]",0,0,0,322,1,0,0.89
"rops","2022","(231,351]",0,0,0,322,1,0,1.05
"rops","2023","(231,351]",0,0,0,321,1,0,1.21
"rops","2024","(231,351]",0,0,0,321,1,0,0.88
"rops","2025","(231,351]",0,0,0,321,1,0,0.87
"rops","2026","(231,351]",0,0,0,321,1,0,0.9
"rops","2013","(351,534]",0,0,0,427.13,3,0,4.72
"rops","2014","(351,534]",0,0,0,427.13,3,0,1.2
"rops","2015","(351,534]",74.58,0,100,427.13,3,2,0.8
"rops","2016","(351,534]",0,0,0,390,1,0,1
"rops","2017","(351,534]",0,0,0,410.6,2,0,0.98
"rops","2018","(351,534]",0,0,0,410.6,2,0,1
"rops","2019","(351,534]",0,0,0,415,2,0,1.02
"rops","2020","(351,534]",0,0,0,415,2,0,0.99
"rops","2021","(351,534]",0,0,0,430,3,0,1.03
"rops","2022","(351,534]",0,0,0,430,3,0,1.04
"rops","2023","(351,534]",0,0,0,434,3,0,1.02
"rops","2024","(351,534]",0,0,0,434,3,0,0.83
"rops","2025","(351,534]",0,0,0,434,3,0,1.09
"rops","2026","(351,534]",0,0,0,434,3,0,0.91
"saal","2013","[100,152]",0,0,0,127.34,17,0,4.71
"saal","2014","[100,152]",9.11,0,21.34,127.99,18,2,1.23
"saal","2015","[100,152]",7.8,0,26.71,126.79,16,1,0.8
"saal","2016","[100,152]",13.4,0,35.28,126.79,15,2,0.99
"saal","2017","[100,152]",0,0,0,128.58,13,0,0.99
"saal","2018","[100,152]",0,0,0,128.58,13,0,0.95
"saal","2019","[100,152]",0,0,0,135.27,11,0,1.04
"saal","2020","[100,152]",7.44,0,18.36,130.77,13,1,1.04
"saal","2021","[100,152]",8.17,0,29.22,130.77,13,1,0.94
"saal","2022","[100,152]",8.4,0,30.97,131.09,11,1,1.09
"saal","2023","[100,152]",0,0,0,131.29,7,0,1.01
"saal","2024","[100,152]",0,0,0,131.29,7,0,1.01
"saal","2025","[100,152]",0,0,0,128.25,8,0,0.93
"saal","2026","[100,152]",0,0,0,128.25,8,0,0.94
"saal","2013","(152,231]",0,0,0,192.48,19,0,4.65
"saal","2014","(152,231]",0,0,0,190.71,20,0,1.24
"saal","2015","(152,231]",12.45,0,30.18,190.71,20,2,0.79
"saal","2016","(152,231]",0,0,0,192.89,18,0,0.99
"saal","2017","(152,231]",0,0,0,192.89,18,0,0.98
"saal","2018","(152,231]",0,0,0,192.89,18,0,0.97
"saal","2019","(152,231]",0,0,0,189.57,14,0,1.04
"saal","2020","(152,231]",6.99,0,24.31,189.57,14,1,1.02
"saal","2021","(152,231]",0,0,0,186.69,13,0,1.01
"saal","2022","(152,231]",7.6,0,30.16,186.58,12,1,1.1
"saal","2023","(152,231]",8.05,0,21.07,181.67,12,1,1.04
"saal","2024","(152,231]",0,0,0,181.67,12,0,0.78
"saal","2025","(152,231]",21.05,0,48.41,184.62,13,3,1.11
"saal","2026","(152,231]",0,0,0,182,10,0,0.9
"saal","2013","(231,351]",0,0,0,284.61,17,0,4.7
"saal","2014","(231,351]",4.89,0,17.61,284.61,17,1,1.21
"saal","2015","(231,351]",7.76,0,27.87,286.85,16,1,0.8
"saal","2016","(231,351]",6.79,0,21.94,284.7,15,1,0.98
"saal","2017","(231,351]",0,0,0,285.92,14,0,0.99
"saal","2018","(231,351]",0,0,0,285.92,14,0,0.96
"saal","2019","(231,351]",0,0,0,288.44,18,0,1.03
"saal","2020","(231,351]",5.42,0,19.51,288.44,18,1,1.03
"saal","2021","(231,351]",0,0,0,287.47,17,0,0.99
"saal","2022","(231,351]",5.53,0,16.49,287.47,17,1,1.07
"saal","2023","(231,351]",0,0,0,290.53,17,0,1.06
"saal","2024","(231,351]",7.33,0,24.43,290.53,17,1,0.8
"saal","2025","(231,351]",0,0,0,291.31,16,0,1.06
"saal","2026","(231,351]",6.8,0,24.77,291.31,16,1,0.92
"saal","2013","(351,534]",0,0,0,426.37,3,0,4.2
"saal","2014","(351,534]",0,0,0,426.37,3,0,1.16
"saal","2015","(351,534]",38.99,0,100,426.37,3,1,0.82
"saal","2016","(351,534]",0,0,0,411.5,2,0,0.95
"saal","2017","(351,534]",0,0,0,411.5,2,0,0.92
"saal","2018","(351,534]",0,0,0,411.5,2,0,0.99
"saal","2019","(351,534]",0,0,0,428,2,0,0.98
"saal","2020","(351,534]",0,0,0,428,2,0,1.05
"saal","2021","(351,534]",0,0,0,428,2,0,1.08
"saal","2022","(351,534]",0,0,0,428,2,0,1.02
"saal","2023","(351,534]",0,0,0,435,2,0,0.93
"saal","2024","(351,534]",59.06,0,100,435,2,1,0.78
"saal","2025","(351,534]",0,0,0,420,1,0,1.28
"saal","2026","(351,534]",0,0,0,420,1,0,0.86
"tiam","2013","[100,152]",0,0,0,132.48,25,0,4.69
"tiam","2014","[100,152]",3,0,12.96,132.48,25,1,1.34
"tiam","2015","[100,152]",0,0,0,132.72,24,0,0.78
"tiam","2016","[100,152]",0,0,0,132.72,24,0,1.02
"tiam","2017","[100,152]",0,0,0,132.72,24,0,1.03
"tiam","2018","[100,152]",0,0,0,132.72,24,0,0.89
"tiam","2019","[100,152]",0,0,0,136.11,18,0,1.1
"tiam","2020","[100,152]",0,0,0,133,20,0,1.04
"tiam","2021","[100,152]",0,0,0,133,20,0,0.87
"tiam","2022","[100,152]",0,0,0,133,20,0,1.15
"tiam","2023","[100,152]",0,0,0,135.14,14,0,0.94
"tiam","2024","[100,152]",0,0,0,135.14,14,0,1
"tiam","2025","[100,152]",0,0,0,135.47,15,0,0.9
"tiam","2026","[100,152]",0,0,0,135.47,15,0,1.01
"tiam","2013","(152,231]",0,0,0,182.62,39,0,4.66
"tiam","2014","(152,231]",0,0,0,182.62,39,0,1.37
"tiam","2015","(152,231]",0,0,0,182.62,39,0,0.78
"tiam","2016","(152,231]",0,0,0,182.62,39,0,1.02
"tiam","2017","(152,231]",0,0,0,182.62,39,0,1.04
"tiam","2018","(152,231]",0,0,0,182.62,39,0,0.92
"tiam","2019","(152,231]",0,0,0,188.67,42,0,1.08
"tiam","2020","(152,231]",0,0,0,188.67,42,0,1.03
"tiam","2021","(152,231]",2.74,0,10.66,189.9,42,1,0.87
"tiam","2022","(152,231]",0,0,0,188.4,40,0,1.15
"tiam","2023","(152,231]",2.66,0,5.74,189.2,40,1,0.94
"tiam","2024","(152,231]",0,0,0,188.68,41,0,1.02
"tiam","2025","(152,231]",0,0,0,188.68,41,0,0.89
"tiam","2026","(152,231]",0,0,0,188.68,41,0,1
"tiam","2013","(231,351]",0,0,0,285.57,40,0,4.66
"tiam","2014","(231,351]",1.89,0,7.65,285.57,40,1,1.33
"tiam","2015","(231,351]",0,0,0,286.07,39,0,0.79
"tiam","2016","(231,351]",0,0,0,286.07,39,0,1.01
"tiam","2017","(231,351]",0,0,0,286.07,39,0,1.04
"tiam","2018","(231,351]",2.81,0,9.69,286.07,39,1,0.91
"tiam","2019","(231,351]",0,0,0,295.71,38,0,1.07
"tiam","2020","(231,351]",0,0,0,295.71,38,0,1.03
"tiam","2021","(231,351]",2.98,0,9.65,295.71,38,1,0.88
"tiam","2022","(231,351]",0,0,0,295.49,37,0,1.14
"tiam","2023","(231,351]",0,0,0,295.59,39,0,0.98
"tiam","2024","(231,351]",0,0,0,295.59,39,0,1
"tiam","2025","(231,351]",2.87,0,8.93,295.59,39,1,0.89
"tiam","2026","(231,351]",2.66,0,12.4,295.32,38,1,0.99
"tiam","2013","(351,534]",0,0,0,403.09,24,0,4.65
"tiam","2014","(351,534]",3.06,0,11.87,403.09,24,1,1.37
"tiam","2015","(351,534]",0,0,0,402.37,23,0,0.78
"tiam","2016","(351,534]",4.26,0,7.54,402.37,23,1,1.02
"tiam","2017","(351,534]",0,0,0,402.62,22,0,1.03
"tiam","2018","(351,534]",0,0,0,402.62,22,0,0.92
"tiam","2019","(351,534]",0,0,0,415.14,21,0,1.08
"tiam","2020","(351,534]",0,0,0,415.14,21,0,1.04
"tiam","2021","(351,534]",11.01,0,33.6,415.14,21,2,0.86
"tiam","2022","(351,534]",4.53,0,18.71,417.84,19,1,1.17
"tiam","2023","(351,534]",5.78,0,22.9,418.53,19,1,0.91
"tiam","2024","(351,534]",5.36,0,30.46,417.83,18,1,1.04
"tiam","2025","(351,534]",0,0,0,414.76,17,0,0.9
"tiam","2026","(351,534]",0,0,0,411,16,0,0.99
"tiam","2013","(534,811]",0,0,0,628.3,4,0,4.68
"tiam","2014","(534,811]",0,0,0,628.3,4,0,1.32
"tiam","2015","(534,811]",0,0,0,628.3,4,0,0.79
"tiam","2016","(534,811]",0,0,0,628.3,4,0,1.01
"tiam","2017","(534,811]",0,0,0,628.3,4,0,1.03
"tiam","2018","(534,811]",0,0,0,628.3,4,0,0.89
"tiam","2019","(534,811]",0,0,0,644.5,4,0,1.07
"tiam","2020","(534,811]",0,0,0,644.5,4,0,1.05
"tiam","2021","(534,811]",0,0,0,644.5,4,0,0.88
"tiam","2022","(534,811]",0,0,0,644.5,4,0,1.16
"tiam","2023","(534,811]",0,0,0,629.2,5,0,0.97
"tiam","2024","(534,811]",0,0,0,629.2,5,0,1.08
"tiam","2025","(534,811]",0,0,0,629.2,5,0,0.83
"tiam","2026","(534,811]",0,0,0,629.2,5,0,0.95
"ulam","2013","[100,152]",0,0,0,124.6,4,0,4.56
"ulam","2014","[100,152]",0,0,0,124.6,4,0,1.36
"ulam","2015","[100,152]",0,0,0,124.6,4,0,0.8
"ulam","2016","[100,152]",0,0,0,124.6,4,0,0.98
"ulam","2017","[100,152]",0,0,0,124.6,4,0,0.98
"ulam","2018","[100,152]",51.46,0,100,124.6,4,2,0.96
"ulam","2019","[100,152]",0,0,0,126.5,2,0,0.95
"ulam","2020","[100,152]",0,0,0,126,3,0,1.06
"ulam","2021","[100,152]",0,0,0,126,3,0,0.95
"ulam","2022","[100,152]",0,0,0,126,3,0,1.12
"ulam","2023","[100,152]",0,0,0,114.5,2,0,1.17
"ulam","2024","[100,152]",0,0,0,114.5,2,0,0.63
"ulam","2025","[100,152]",0,0,0,110.5,4,0,0.9
"ulam","2026","[100,152]",0,0,0,110.5,4,0,0.98
"ulam","2013","(152,231]",0,0,0,193.42,6,0,4.65
"ulam","2014","(152,231]",0,0,0,193.42,6,0,1.27
"ulam","2015","(152,231]",20.23,0,67.87,193.42,6,1,0.81
"ulam","2016","(152,231]",20.18,0,66.81,191.2,5,1,0.99
"ulam","2017","(152,231]",0,0,0,185.6,4,0,0.99
"ulam","2018","(152,231]",0,0,0,185.6,4,0,0.92
"ulam","2019","(152,231]",0,0,0,190,4,0,1.03
"ulam","2020","(152,231]",23.19,0,100,190,4,1,1.09
"ulam","2021","(152,231]",0,0,0,176.67,3,0,0.86
"ulam","2022","(152,231]",0,0,0,176.67,3,0,1.11
"ulam","2023","(152,231]",0,0,0,172.75,4,0,1.03
"ulam","2024","(152,231]",0,0,0,172.75,4,0,0.92
"ulam","2025","(152,231]",0,0,0,172.75,4,0,0.99
"ulam","2026","(152,231]",0,0,0,172.75,4,0,0.9
"ulam","2013","(231,351]",0,0,0,240.1,2,0,4.7
"ulam","2014","(231,351]",44.54,0,100,240.1,2,1,1.18
"ulam","2015","(231,351]",0,0,0,241.2,1,0,0.81
"ulam","2016","(231,351]",0,0,0,241.2,1,0,0.99
"ulam","2017","(231,351]",0,0,0,241.2,1,0,1
"ulam","2018","(231,351]",0,0,0,241.2,1,0,0.96
"ulam","2019","(231,351]",0,0,0,257,1,0,1.04
"ulam","2020","(231,351]",0,0,0,257,1,0,1.11
"ulam","2021","(231,351]",0,0,0,257,1,0,0.85
"ulam","2022","(231,351]",0,0,0,257,1,0,1.07
"ulam","2023","(231,351]",0,0,0,290,1,0,1.03
"ulam","2024","(231,351]",0,0,0,290,1,0,1.07
"ulam","2025","(231,351]",0,0,0,290,1,0,0.86
"ulam","2026","(231,351]",0,0,0,290,1,0,0.91
"ulru","2013","[100,152]",0,0,0,122.56,82,0,4.71
"ulru","2014","[100,152]",7.22,2.91,13.21,122.56,82,7,1.19
"ulru","2015","[100,152]",9.84,2.22,16.87,123.42,75,6,0.81
"ulru","2016","[100,152]",8.85,2.12,16.98,123.58,69,6,0.98
"ulru","2017","[100,152]",12.64,4.2,22.65,123,63,8,1
"ulru","2018","[100,152]",5.67,0,11.8,123.89,55,3,0.96
"ulru","2019","[100,152]",2.14,0,7.99,129.37,46,1,1.02
"ulru","2020","[100,152]",3.44,0,8.51,124.98,55,2,1.06
"ulru","2021","[100,152]",8.07,2.03,15.12,124.38,53,4,0.93
"ulru","2022","[100,152]",4.15,0,9.13,124.17,46,2,1.05
"ulru","2023","[100,152]",10.39,2.12,22.1,127.56,36,4,1.07
"ulru","2024","[100,152]",9.34,0,20.21,127.44,34,3,0.94
"ulru","2025","[100,152]",10.23,2.37,19.81,123.07,41,4,0.95
"ulru","2026","[100,152]",2.97,0,11.36,122.32,37,1,0.91
"ulru","2013","(152,231]",0.54,0,1.77,182.9,40,1,4.7
"ulru","2014","(152,231]",8.76,1.75,16.87,181.68,39,4,1.18
"ulru","2015","(152,231]",17.47,3.45,36.99,181.96,35,5,0.8
"ulru","2016","(152,231]",16.96,4.24,33.83,178.95,30,5,0.98
"ulru","2017","(152,231]",7.96,0,21.51,178.15,25,2,1
"ulru","2018","(152,231]",9.37,0,22.76,174.77,23,2,0.92
"ulru","2019","(152,231]",0,0,0,178.96,25,0,1.02
"ulru","2020","(152,231]",3.75,0,14.5,178.96,25,1,1.07
"ulru","2021","(152,231]",13.07,0,28.16,180,24,3,0.95
"ulru","2022","(152,231]",4.47,0,17.41,180.9,21,1,1.07
"ulru","2023","(152,231]",10.12,0,25.25,181.26,27,3,1.1
"ulru","2024","(152,231]",4.23,0,12.9,181.38,26,1,0.91
"ulru","2025","(152,231]",12.25,0,27.48,180.19,26,3,0.94
"ulru","2026","(152,231]",9.52,0,30.03,181.09,23,2,0.91
"ulru","2013","(231,351]",0,0,0,269.91,9,0,4.71
"ulru","2014","(231,351]",17.62,0,42.84,267.52,10,2,1.15
"ulru","2015","(231,351]",0,0,0,265.9,8,0,0.81
"ulru","2016","(231,351]",0,0,0,265.9,8,0,0.98
"ulru","2017","(231,351]",0,0,0,265.9,8,0,1.01
"ulru","2018","(231,351]",13.3,0,49.57,265.9,8,1,0.94
"ulru","2019","(231,351]",0,0,0,279.14,7,0,1.04
"ulru","2020","(231,351]",26.69,0,72.18,279.14,7,2,1.08
"ulru","2021","(231,351]",18.09,0,68.5,266.33,6,1,0.91
"ulru","2022","(231,351]",19.64,0,100,265,5,1,1.02
"ulru","2023","(231,351]",45.42,0,100,272.33,6,3,1.14
"ulru","2024","(231,351]",21.51,0,35.7,268,5,1,0.92
"ulru","2025","(231,351]",0,0,0,274,4,0,0.87
"ulru","2026","(231,351]",0,0,0,274,4,0,0.91
"ulru","2013","(351,534]",0,0,0,379,1,0,4.7
"ulru","2014","(351,534]",100,100,100,379,1,1,1.17
"vipr","2013","[100,152]",0,0,0,110.18,10,0,4.72
"vipr","2014","[100,152]",0,0,0,111.67,12,0,1.18
"vipr","2015","[100,152]",0,0,0,111.67,12,0,0.8
"vipr","2016","[100,152]",0,0,0,111.67,12,0,0.99
"vipr","2017","[100,152]",0,0,0,111.67,12,0,1.01
"vipr","2018","[100,152]",0,0,0,111.67,12,0,0.98
"vipr","2019","[100,152]",0,0,0,117.6,10,0,1
"vipr","2020","[100,152]",0,0,0,115.86,14,0,1.01
"vipr","2021","[100,152]",8.17,0,26.51,115.85,13,1,0.94
"vipr","2022","[100,152]",0,0,0,116.42,12,0,1.05
"vipr","2023","[100,152]",0,0,0,117.92,12,0,1.11
"vipr","2024","[100,152]",0,0,0,117.54,13,0,1.02
"vipr","2025","[100,152]",14.91,0,32.72,115.38,16,2,0.83
"vipr","2026","[100,152]",0,0,0,115.93,14,0,0.92
"vipr","2023","(152,231]",0,0,0,154,1,0,0.92
"vipr","2024","(152,231]",0,0,0,154,1,0,1.23
"vipr","2025","(152,231]",0,0,0,154,1,0,0.82
"vipr","2026","(152,231]",0,0,0,154,1,0,0.92
