"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"rot_but_no_level","JJ","08-20-2022","92bb6dcf-2168-4436-bf6e-e72e7f7f0c13",NA,"150796","1","1506","litu","L","1.3","2.4","709",709,"AU","1.3","AU",NA,NA,"3",NA,NA,70,60,NA,"0","R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","92bb6dcf-2168-4436-bf6e-e72e7f7f0c13",NA,"150914","1","1506","saal","M","0.2","17.6","310",310,"AU","1.5","AU",NA,NA,"3",NA,NA,90,80,NA,"0","R,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153241","1","1507","fram",NA,"287.29999","139.5","17",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150822","2","1508","fram",NA,"289","151.7","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","08-20-2022","f8fd1fa4-7319-4f43-a8b9-7984f2a4e320",NA,"150938","1","1508","quve","H","2.2","5.1","528",528,"A","1.3","DS","RT","False","4","CD",560,80,0,NA,"0","U,DF",NA,NA,NA,"No tag. Right tree?",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153246","1","1508","fram",NA,"280.60001","142.7","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153271","1","1508","fram",NA,"287.70001","140.5","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153677","1","1508","fram",NA,"286","141.9","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153745","1","1508","frpe",NA,"280.8","142.9","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150837","1","1509","fram",NA,"293.89999","164.89999","30",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150844","1","1509","fram",NA,"289.39999","163.89999","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150846","1","1509","frpe",NA,"288.60001","162",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150850","1","1509","frpe",NA,"293.5","167.2","31",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150977","1","1509","fram",NA,"281.10001","173.7","58",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150977","2","1509","fram",NA,"281.10001","173.7","23",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153224","1","1509","fram",NA,"281","167.2","21",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153294","1","1509","fram",NA,"296.5","171.7","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153305","1","1509","fram",NA,"299","169","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153311","1","1509","fram",NA,"290.89999","165.2","18",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153703","1","1509","fram",NA,"298.9","175.3","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153706","1","1509","fram",NA,"297.6","170","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153709","1","1509","fram",NA,"295.9","164.6","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150883","2","1510","fram",NA,"299.10001","183.39999","17",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150883","3","1510","fram",NA,"299.10001","183.39999","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150999","1","1510","fram",NA,"290.89999","185.7",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"151013","1","1510","fram",NA,"297.39999","194.2",NA,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"151013","2","1510","fram",NA,"297.39999","194.2","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",NA,"151017","1","1510","cato","L","12.5","18.8","508",508,"AU","1.3","DS",NA,"False",NA,"CD",511,90,0,NA,"0","U,R,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",NA,"151017","1","1510","cato","L","12.5","18.8","508",508,"AU","1.3","DS",NA,"False",NA,"CD",511,90,0,NA,"0","U,R,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",NA,"151021","1","1510","quru","M","3.7","16.7","563",563,"DS","1.3","DS",NA,"False","4","CD",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",NA,"151021","1","1510","quru","M","3.7","16.7","563",563,"DS","1.3","DS",NA,"False","4","CD",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"151101","1","1510","fram",NA,"298.5","187","39",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153729","1","1510","fram",NA,"292.7","199.1","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"151027","1","1511","frpe",NA,"287.79999","201.2","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","22508749-bf76-4ad6-8ade-f0488edc4aca",NA,"151066","1","1513","fram","H","6.8","18.5","97",97,"AU","1.3","DS",NA,"False","2","I",106,60,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS,AS",NA,NA
"missing_stem",NA,NA,NA,NA,"151184","1","1515","havi",NA,"296.79999","290.10001","121",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-26-2022","3577ade3-5f7d-45c4-9f85-55c3d0c4c1de",NA,"151621","1","1516","fram","H","16.7","7.7","490",490,"DS","1.3","DS",NA,"False",NA,"CD",490,75,0,NA,"0",NA,NA,NA,NA,NA,"5","0","DE",12,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-26-2022","a85bacac-40d9-4a9d-beda-6f2857f2b5c1",NA,"152021","1","1517","fram","H","2.5","12.1","83",83,"A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","VB",NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-26-2022","246ff212-ba33-4533-a901-4ba5fb147a3a",NA,"152044","1","1518","qupr","H","4.6","4.5","434",434,"A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","246ff212-ba33-4533-a901-4ba5fb147a3a",NA,"152044","1","1518","qupr","H","4.6","4.5","434",434,"A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152198","1","1520","ceca","H","5.8","16.8","105",105,"DS","1.3","DS",NA,"False","3","S",94,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152198","1","1520","ceca","H","5.8","16.8","105",105,"DS","1.3","DS",NA,"False","3","S",94,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-27-2022","15f4adac-79c9-4539-8c40-6bdb7d996029",NA,"152431","1","1523","acru","M","0.1","1.1","240",240,"AU","1.3","DC",NA,"False",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-27-2022","15f4adac-79c9-4539-8c40-6bdb7d996029",NA,"152431","1","1523","acru","M","0.1","1.1","240",240,"AU","1.3","DC",NA,"False",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-27-2022","2eddc322-3a17-4442-b7c1-bb725f7d267c",NA,"152499","1","1525","quve","H","12.3","5.8","464",464,"PD","1.3","DS",NA,"False",NA,"CD",NA,75,0,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",NA,"152544","1","1526","fram","H","13.8","12.3","51",51,"DS","1.3","DS",NA,"False","1","S",51,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","VB,AS",NA,NA
"missing_percent_crown_living","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",NA,"152544","1","1526","fram","H","13.8","12.3","51",51,"DS","1.3","DS",NA,"False","1","S",51,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","VB,AS",NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",NA,"152558","2","1526","fram","H","0","1.6","12",12,"A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","SS",NA,NA
"wounded_but_no_level",NA,"08-03-2022","d8f8fb82-a950-4d08-a922-ee53c4735035",NA,"152588","1","1527","pist","M","17.4","15.3","321",321,"AU","1.3","AU","RT",NA,"3",NA,NA,98,45,NA,"0","DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-03-2022","0736e6a8-e741-4bd5-b14b-401f5b06b985",NA,"152617","1","1528","fram","H","7.5","16.7","266",266,"AU","1.3","DS",NA,"False","3","CD",264,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-03-2022","0736e6a8-e741-4bd5-b14b-401f5b06b985",NA,"152625","1","1528","juni","M","11.9","18.2","436",436,"AU","1.3","AU",NA,NA,"4",NA,NA,75,20,NA,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152630","1","1529","fram",NA,"283.39999","564.40002","86",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-03-2022","410bbb30-8e16-455b-ae03-649dfce1b1ef",NA,"152647","1","1529","ulru","H","7.9","12.5","132",132,"AU","1.3","AU",NA,NA,"3",NA,NA,100,20,NA,NA,"W,I,DF",NA,NA,NA,"DED, bark stripping",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152688","1","1531","fram",NA,"288.29999","602.59998",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160201","1","1601","fram",NA,"316.79999","0.2","284",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-04-2022","c4011fd5-a09e-47f0-b294-3955971107f9",NA,"160265","1","1601","saal","M","11.7","17","159",159,"A","1.3","DS",NA,"False","1","S",168,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-04-2022","3263ed1c-f4e4-4bd6-ad85-5afae4461a55",NA,"160651","1","1603","fram","H","3.8","0","144",144,"AU","1.3","DS",NA,"False","1","S",147,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160733","1","1604","fram",NA,"311.60001","62.2","63",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160733","2","1604","fram",NA,"311.60001","62.2","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160692","1","1605","fram",NA,"308.29999","94.4","66",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160693","1","1605","litu","L","10.3","16.6","687",687,"AU","1.3","AU","RT",NA,"3",NA,NA,100,95,NA,"2","HS,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160746","1","1605","fram",NA,"310.70001","89","42",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160749","1","1605","fram","H","13.4","17.4","103",103,"AU","1.3","DS",NA,"True","1","S",NA,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160749","1","1605","fram","H","13.4","17.4","103",103,"AU","1.3","DS",NA,"True","1","S",NA,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160753","1","1606","fram",NA,"318.39999","108.5","95",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160757","1","1606","frpe",NA,"312.89999","109.2","76",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-04-2022","afc2711e-ecc0-451e-bcff-53774663a23f",NA,"160907","1","1606","fram","H","1.3","19.2","145",145,"AU","1.3","DS",NA,"True","1","S",146,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160771","1","1607","fram",NA,"316.39999","136.2","85",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160911","1","1607","fram",NA,"301.10001","124.7","74",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160774","1","1608","fram",NA,"318.60001","141.89999","77",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163367","1","1609","fram",NA,"300.10001","171.10001","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163367","2","1609","fram",NA,"300.1","171.1","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160797","1","1610","fram",NA,"312.10001","180.10001","53",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",NA,"160808","1","1610","cato","L","18.3","18","390",390,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,"2",NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",NA,"160808","1","1610","cato","L","18.3","18","390",390,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","K,W",NA,"1",NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163376","1","1610","fram",NA,"301.70001","188.10001","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163378","1","1610","fram",NA,"301.29999","189.60001","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160976","1","1612","fram",NA,"301.70001","227.39999","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","1","1616","chvi",NA,"301.79999","311.39999","92",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","2","1616","chvi",NA,"301.79999","311.39999","45",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","4","1616","chvi",NA,"301.8","311.4","17",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-05-2022","09d7d215-ddcb-44b3-8330-e47c697a6551",NA,"162111","1","1617","qual","H","18.4","12.2","414",414,"AU","1.3","DS",NA,"False","3","CD",430,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-05-2022","0b0e472e-3db6-48d9-b819-1a33eecdbb66",NA,"162056","1","1619","acru","M","2.4","16.3","117",117,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,NA,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162366","1","1622","qual","H","14","11.7","682",682,"A","1.3","AU",NA,NA,"4",NA,NA,98,98,NA,"2","K","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-08-2022","73788a28-b66d-450a-b8ae-8b655dbf6908",NA,"162503","1","1624","quve","H","1.3","12.3","916",916,"A","1.3","DS",NA,"False","3","CD",923,85,0,NA,"0","F,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-08-2022","8542953b-f80f-4a48-a9e0-cd812a01febd",NA,"162518","2","1625","cagl","L","5.6","16.1","168",168,"DS","1.4","DS",NA,"False",NA,"S",168,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",NA,"162429","1","1626","quve","H","17.3","5.9","126",126,"AU","1.3","DS",NA,"False","1","S",121,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",NA,"162524","1","1626","pivi","L","0.6","5.1","242",242,"A","1.3","DS",NA,"False","3",NA,NA,80,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"162631","1","1627","fram",NA,"315.29999","533.5","58",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"162632","1","1627","fram",NA,"315.70001","538.40002","40",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","08-09-2022","61f1e89b-2052-4a02-8d08-fa62078e25cc",NA,"162589","1","1629","quve","H","8","10","631",631,"A","1.3","A",NA,NA,"3",NA,NA,8,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"162458","2","1630","fram",NA,"313.29999","598.5",NA,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"170659","1","1703","fram",NA,"336.10001","43.9","96",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"170948","2","1703","fram",NA,"331.5","57.8","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171000","1","1705","rops","M","16.8","0.6","460",460,"AU","1.3","AU","RT",NA,"3",NA,NA,55,55,NA,"0","B,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171134","1","1705","fram","H","13.3","6.3","111",111,"AU","1.3","DS",NA,"True","1","S",122,90,0,NA,"0","I,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171271","1","1709","fram",NA,"337","174.10001","89",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171273","1","1709","fram",NA,"329.70001","176.2",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171410","1","1711","fram",NA,"323.39999","205.3","53",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171426","1","1713","fram",NA,"324.20001","241.7",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171349","1","1714","fram",NA,"332.89999","263.20001","63",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171445","1","1714","vipr",NA,"323.5","260.20001","116",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","08-10-2022","ee5b2f0c-f360-4e6d-9c92-dcfbbba95274",NA,"171396","1","1716","cato","L","12.2","2.1","251",251,"AU","1.3","DC",NA,"False","2","I",216,NA,NA,NA,"0","B,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"173367","1","1716","fram",NA,"336.70001","318.89999","35",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172210","1","1717","cagl",NA,"336.29999","339.20001","101",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172039","1","1719","caovl",NA,"323.60001","370.70001","277",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172091","1","1721","fram",NA,"324.60001","402.10001",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
